# in Mpc/h Units 
# D1 = 0.215728 
# k P N P(z=0)
148.647 0.00072244 778770 0.0155235
149.347 0.000715328 795842 0.0153707
150.049 0.000710588 799442 0.0152688
150.754 0.000701267 816042 0.0150686
151.462 0.000696314 822038 0.0149621
152.173 0.000690337 837722 0.0148337
152.887 0.000682529 846330 0.0146659
153.605 0.000676519 860768 0.0145368
154.327 0.000671395 873722 0.0144267
155.052 0.00066412 885438 0.0142704
155.781 0.000661744 898730 0.0142193
156.513 0.000653518 908402 0.0140425
157.247 0.000649735 923226 0.0139613
157.985 0.000641752 933944 0.0137897
158.727 0.000637018 949730 0.013688
159.472 0.000630765 961278 0.0135536
160.222 0.000625721 981218 0.0134453
160.976 0.000620577 989186 0.0133347
161.73 0.000613803 1001016 0.0131892
162.489 0.000607072 1019138 0.0130445
163.253 0.00060153 1032842 0.0129254
164.019 0.000595235 1045394 0.0127902
164.79 0.000591914 1066230 0.0127188
165.565 0.000588675 1075496 0.0126492
166.341 0.000580173 1090154 0.0124665
167.122 0.000574485 1110378 0.0123443
167.908 0.000570739 1124666 0.0122638
168.697 0.000563462 1139624 0.0121075
169.49 0.000556886 1157114 0.0119662
170.286 0.000553895 1171434 0.0119019
171.085 0.000550411 1188494 0.011827
171.889 0.000543408 1205504 0.0116765
172.697 0.000537902 1226594 0.0115582
173.508 0.000534051 1235562 0.0114755
174.322 0.000529487 1259120 0.0113774
175.141 0.000525129 1274498 0.0112838
175.964 0.00052127 1295594 0.0112008
176.791 0.000515245 1308312 0.0110714
177.621 0.000510579 1333922 0.0109711
178.456 0.000505728 1348418 0.0108669
179.294 0.000500348 1366112 0.0107513
180.136 0.000495857 1389738 0.0106548
180.982 0.000491858 1407458 0.0105688
181.832 0.000486161 1426520 0.0104464
182.687 0.000483348 1448810 0.010386
183.545 0.000480111 1465802 0.0103164
184.406 0.000473959 1488456 0.0101843
185.272 0.000469912 1510766 0.0100973
186.142 0.000465929 1528298 0.0100117
187.016 0.000461774 1552784 0.00992241
187.895 0.000457289 1579538 0.00982605
188.779 0.000452539 1595784 0.00972399
189.665 0.000448706 1619930 0.00964162
190.555 0.00044584 1637186 0.00958003
191.449 0.000441024 1669616 0.00947656
192.35 0.000437308 1691834 0.0093967
193.253 0.000432804 1706952 0.00929993
194.159 0.000428869 1739630 0.00921536
195.073 0.000426364 1765064 0.00916155
195.988 0.000423226 1783538 0.00909412
196.91 0.000418332 1817480 0.00898895
197.835 0.000414915 1837034 0.00891554
198.765 0.000410778 1866512 0.00882663
199.698 0.000407026 1888242 0.00874601
200.636 0.000403189 1917056 0.00866357
201.577 0.000399123 1941554 0.0085762
202.525 0.000395901 1978040 0.00850698
203.477 0.00039242 1997426 0.00843217
204.433 0.000388647 2029256 0.0083511
205.393 0.000384921 2056370 0.00827103
206.357 0.000381929 2084000 0.00820675
207.326 0.000378535 2117778 0.00813381
208.3 0.000375089 2143952 0.00805976
209.278 0.000371853 2175614 0.00799024
210.261 0.000368194 2206400 0.0079116
211.248 0.000364372 2233970 0.00782948
212.241 0.000360836 2276456 0.00775349
213.239 0.000358083 2301848 0.00769434
214.24 0.000353538 2332922 0.00759669
215.246 0.000350078 2366960 0.00752234
216.256 0.000347252 2397698 0.00746161
217.272 0.00034398 2436644 0.00739132
218.293 0.000340622 2472608 0.00731916
219.319 0.000337709 2503050 0.00725657
220.348 0.000335082 2535392 0.00720011
221.383 0.000332007 2581088 0.00713405
222.424 0.00032884 2612762 0.00706599
223.469 0.000325249 2647964 0.00698883
224.518 0.000322092 2687216 0.006921
225.573 0.000319533 2724434 0.00686601
226.633 0.000316414 2765840 0.00679898
227.697 0.000313935 2798504 0.00674571
228.766 0.000310827 2841326 0.00667894
229.841 0.000308159 2886128 0.00662159
230.921 0.000305584 2920808 0.00656626
232.005 0.000302786 2967536 0.00650615
233.094 0.000299692 3000674 0.00643967
234.188 0.000296542 3050324 0.00637198
235.289 0.000294119 3094664 0.00631991
236.395 0.000291776 3136016 0.00626956
237.505 0.000288796 3179546 0.00620553
238.621 0.00028587 3227060 0.00614267
239.742 0.000283394 3271832 0.00608945
240.868 0.000280654 3315440 0.00603059
241.998 0.000277888 3363800 0.00597116
243.135 0.000275186 3414158 0.0059131
244.278 0.000272925 3459752 0.0058645
245.425 0.000270528 3508864 0.00581301
246.578 0.000268033 3560804 0.00575939
247.736 0.000266049 3608912 0.00571676
248.9 0.000263249 3660608 0.00565659
250.068 0.000260816 3707846 0.00560431
251.243 0.000258226 3769664 0.00554865
252.424 0.000255826 3822920 0.00549709
253.609 0.000253101 3863564 0.00543855
254.8 0.000251474 3930704 0.00540357
255.998 0.000248891 3986168 0.00534807
257.2 0.000246963 4034228 0.00530665
258.406 0.000244727 4090816 0.00525859
259.62 0.000242818 4160360 0.00521758
260.841 0.000240393 4213436 0.00516547
262.066 0.000237951 4270976 0.005113
263.296 0.000236138 4332308 0.00507403
264.533 0.000234051 4395896 0.0050292
265.775 0.000231779 4454378 0.00498037
267.023 0.000229843 4517036 0.00493877
268.278 0.000227414 4588552 0.00488658
269.539 0.000225694 4651316 0.00484962
270.805 0.000223649 4711190 0.00480568
272.076 0.000221008 4782704 0.00474893
273.355 0.000218926 4849964 0.00470419
274.639 0.000217665 4917080 0.0046771
275.928 0.000215593 4985260 0.00463257
277.224 0.000213927 5060456 0.00459678
278.527 0.000211786 5127788 0.00455079
279.835 0.000209353 5201672 0.0044985
281.149 0.000208085 5278196 0.00447126
282.47 0.000206008 5350384 0.00442661
283.797 0.000204383 5423492 0.0043917
285.13 0.000202349 5504720 0.00434799
286.469 0.000200478 5581268 0.0043078
287.815 0.000198747 5659270 0.0042706
289.166 0.000196873 5736332 0.00423033
290.524 0.00019535 5823104 0.00419761
291.889 0.00019332 5909900 0.00415398
293.261 0.00019168 5986168 0.00411875
294.637 0.000189579 6064034 0.00407361
296.021 0.000187617 6162248 0.00403144
297.412 0.000186077 6249932 0.00399835
298.81 0.000184281 6331588 0.00395976
300.213 0.000182321 6424736 0.00391765
301.623 0.000180702 6515066 0.00388285
303.04 0.000178965 6607552 0.00384553
304.463 0.000177571 6691412 0.00381557
305.892 0.000175937 6796676 0.00378047
307.33 0.000174295 6894838 0.00374518
308.773 0.000172547 6983324 0.00370763
310.224 0.000170912 7094120 0.00367249
311.681 0.00016983 7182634 0.00364925
313.145 0.000168057 7295588 0.00361114
314.616 0.000166809 7389992 0.00358433
316.094 0.000165319 7499434 0.0035523
317.579 0.000163758 7606244 0.00351877
319.07 0.000162244 7703654 0.00348625
320.568 0.000160553 7823908 0.00344989
322.074 0.000158977 7933148 0.00341604
323.587 0.000157377 8035210 0.00338165
325.107 0.000156107 8168648 0.00335436
326.635 0.000154749 8270402 0.00332519
328.169 0.000153307 8396284 0.00329419
329.71 0.000152188 8496608 0.00327016
331.258 0.000150563 8636482 0.00323523
332.814 0.000149404 8744780 0.00321033
334.377 0.000147991 8878274 0.00317997
335.948 0.000146676 8998288 0.00315172
337.526 0.00014534 9127058 0.00312301
339.111 0.000144172 9258676 0.00309791
340.704 0.000142954 9394994 0.00307175
342.305 0.000141605 9518530 0.00304275
343.912 0.000140243 9652352 0.00301349
345.528 0.000139088 9800506 0.00298868
347.151 0.000137855 9929156 0.00296217
348.782 0.000136811 10079002 0.00293973
350.42 0.000135671 10202930 0.00291524
352.065 0.00013414 10362148 0.00288236
353.719 0.000133198 10508450 0.00286211
355.38 0.000132052 10647784 0.00283749
357.05 0.000130945 10817954 0.00281369
358.727 0.000129711 10950034 0.00278717
360.411 0.000128591 11116484 0.00276312
362.105 0.000127495 11277610 0.00273957
363.806 0.000126278 11430154 0.00271341
365.514 0.000125265 11580074 0.00269166
367.23 0.000124154 11759140 0.00266778
368.955 0.000123052 11924378 0.0026441
370.689 0.000122113 12099850 0.00262391
372.43 0.000120994 12260050 0.00259987
374.18 0.000119891 12439484 0.00257618
375.937 0.000118871 12606226 0.00255426
377.703 0.000118016 12800474 0.00253588
379.477 0.000117125 12964258 0.00251675
381.259 0.0001161 13155874 0.0024947
383.05 0.000115083 13345394 0.00247285
384.849 0.000114175 13525540 0.00245335
386.657 0.00011318 13730122 0.00243197
388.473 0.000112235 13917890 0.00241167
390.298 0.000111424 14114938 0.00239423
392.131 0.000110718 14316682 0.00237907
393.974 0.000109617 14520626 0.00235542
395.824 0.000108925 14708962 0.00234055
397.682 0.000108029 14936002 0.0023213
399.55 0.000107126 15141986 0.00230188
401.428 0.000106324 15366994 0.00228466
403.313 0.000105647 15563242 0.0022701
405.207 0.000104879 15794614 0.00225359
407.111 0.000104137 16021226 0.00223765
409.023 0.000103347 16238338 0.00222067
410.944 0.000102702 16476706 0.00220682
412.874 0.000101952 16717282 0.0021907
414.814 0.000101236 16935730 0.00217532
416.762 0.000100567 17183270 0.00216094
418.719 9.99196e-05 17431546 0.00214703
420.686 9.93121e-05 17672128 0.00213398
422.662 9.86968e-05 17929450 0.00212076
424.648 9.80661e-05 18181246 0.00210721
426.643 9.73813e-05 18436154 0.00209249
428.646 9.68559e-05 18688066 0.0020812
430.659 9.62851e-05 18966160 0.00206894
432.682 9.57288e-05 19228342 0.00205698
434.714 9.51681e-05 19497994 0.00204494
436.756 9.46777e-05 19789402 0.0020344
438.808 9.41433e-05 20048224 0.00202291
440.868 9.38116e-05 20340694 0.00201579
442.939 9.33161e-05 20631698 0.00200514
445.02 9.28966e-05 20920738 0.00199613
447.11 9.24756e-05 21224764 0.00198708
449.211 9.20966e-05 21524794 0.00197894
451.321 9.17648e-05 21819694 0.00197181
453.441 9.15074e-05 22136776 0.00196628
455.571 9.12951e-05 22446490 0.00196171
457.71 9.10082e-05 22753708 0.00195555
459.86 9.08139e-05 23092930 0.00195137
462.02 9.05219e-05 23405020 0.0019451
464.19 9.04169e-05 23744914 0.00194284
466.371 9.02293e-05 24090094 0.00193881
468.561 9.01795e-05 24416584 0.00193774
470.762 9.0063e-05 24763822 0.00193524
472.973 9.0046e-05 25116112 0.00193487
475.194 8.99608e-05 25474348 0.00193304
477.427 9.0024e-05 25839802 0.0019344
479.669 9.01263e-05 26191732 0.0019366
481.921 9.02184e-05 26563339 0.00193858
484.183 8.98232e-05 26678128 0.00193009
486.457 8.9167e-05 26655828 0.00191599
488.742 8.86396e-05 26675140 0.00190465
491.038 8.80025e-05 26644864 0.00189096
493.344 8.74754e-05 26631640 0.00187964
495.661 8.68658e-05 26619904 0.00186654
497.99 8.63388e-05 26596180 0.00185522
500.329 8.58306e-05 26557060 0.00184429
502.679 8.52389e-05 26532520 0.00183158
505.04 8.46985e-05 26493240 0.00181997
507.412 8.41789e-05 26453764 0.0018088
509.795 8.36897e-05 26412544 0.00179829
512.19 8.31873e-05 26360476 0.0017875
514.595 8.26976e-05 26299600 0.00177697
517.012 8.2288e-05 26254092 0.00176817
519.441 8.17975e-05 26178916 0.00175763
521.881 8.12588e-05 26116096 0.00174606
524.332 8.06917e-05 26040928 0.00173387
526.795 8.03535e-05 25967736 0.0017266
529.269 7.99858e-05 25862260 0.0017187
531.755 7.959e-05 25796416 0.0017102
534.253 7.9203e-05 25689396 0.00170188
536.762 7.88526e-05 25577176 0.00169436
539.283 7.84971e-05 25489588 0.00168671
541.816 7.80724e-05 25373328 0.00167759
544.362 7.77594e-05 25250224 0.00167086
546.918 7.74091e-05 25122124 0.00166334
549.487 7.71386e-05 24990660 0.00165752
552.068 7.68225e-05 24856192 0.00165073
554.661 7.64832e-05 24706228 0.00164344
557.266 7.62145e-05 24558204 0.00163767
559.883 7.60495e-05 24392068 0.00163412
562.513 7.5752e-05 24237480 0.00162773
565.155 7.55413e-05 24064336 0.0016232
567.809 7.53099e-05 23876980 0.00161823
570.476 7.50601e-05 23697324 0.00161286
573.156 7.49134e-05 23498488 0.00160971
575.848 7.47175e-05 23292324 0.0016055
578.553 7.46188e-05 23100964 0.00160338
581.271 7.44915e-05 22862988 0.00160065
584 7.43258e-05 22634848 0.00159708
586.743 7.42796e-05 22410012 0.00159609
589.499 7.42456e-05 22160572 0.00159536
592.268 7.42086e-05 21915600 0.00159457
595.05 7.41229e-05 21645516 0.00159273
597.844 7.41526e-05 21372232 0.00159336
600.652 7.42676e-05 21101172 0.00159583
603.474 7.43971e-05 20815564 0.00159862
606.308 7.44403e-05 20504628 0.00159954
609.156 7.45709e-05 20204736 0.00160235
612.017 7.47325e-05 19883356 0.00160582
614.891 7.47532e-05 19552848 0.00160627
617.779 7.49561e-05 19217196 0.00161063
620.681 7.52888e-05 18861736 0.00161778
623.596 7.5516e-05 18502836 0.00162266
626.525 7.57609e-05 18135780 0.00162792
629.467 7.60433e-05 17749600 0.00163399
632.424 7.63824e-05 17354232 0.00164128
635.394 7.67393e-05 16953228 0.00164895
638.378 7.71422e-05 16529656 0.0016576
641.376 7.74559e-05 16099164 0.00166434
644.388 7.80031e-05 15659388 0.0016761
647.415 7.84382e-05 15207864 0.00168545
650.455 7.88947e-05 14736132 0.00169526
653.51 7.94758e-05 14255596 0.00170775
656.579 7.98423e-05 13762332 0.00171562
659.662 8.02798e-05 13252296 0.00172502
662.76 8.06701e-05 12731268 0.00173341
665.872 8.09943e-05 12198720 0.00174037
668.999 8.13826e-05 11649660 0.00174872
672.141 8.15632e-05 11081952 0.0017526
675.296 8.14934e-05 10500652 0.0017511
678.467 8.11219e-05 9911376 0.00174312
681.652 8.03395e-05 9301473 0.0017263
684.856 7.98402e-05 8737218 0.00171558
688.073 7.95972e-05 8239530 0.00171035
691.305 7.94385e-05 7788972 0.00170694
694.552 7.96153e-05 7357452 0.00171074
697.814 7.97344e-05 6958434 0.0017133
701.093 8.00412e-05 6572454 0.00171989
704.385 8.03841e-05 6204966 0.00172726
707.693 8.08451e-05 5851524 0.00173717
711.016 8.10879e-05 5518854 0.00174239
714.356 8.1749e-05 5192928 0.00175659
717.711 8.21986e-05 4883690 0.00176625
721.082 8.30746e-05 4585122 0.00178507
724.468 8.4125e-05 4294452 0.00180765
727.871 8.49093e-05 4020870 0.0018245
731.289 8.57575e-05 3750774 0.00184272
734.723 8.67863e-05 3496122 0.00186483
738.174 8.81431e-05 3250038 0.00189399
741.641 8.89914e-05 3010904 0.00191221
745.123 9.02417e-05 2783520 0.00193908
748.622 9.1839e-05 2566482 0.0019734
752.138 9.35287e-05 2355504 0.00200971
755.668 9.51002e-05 2154350 0.00204348
759.215 9.70864e-05 1964322 0.00208615
762.781 9.89862e-05 1782180 0.00212698
766.364 0.000100734 1608354 0.00216453
769.963 0.000103111 1442012 0.00221561
773.577 0.0001055 1285878 0.00226694
777.208 0.000107667 1137636 0.00231352
780.856 0.000110808 999476 0.00238101
784.519 0.00011347 867846 0.0024382
788.195 0.000116778 746768 0.00250929
791.894 0.00012057 636276 0.00259077
795.615 0.000125047 532566 0.00268697
799.345 0.000129122 435044 0.00277453
803.087 0.000135002 351690 0.00290087
806.861 0.000141351 275630 0.0030373
810.63 0.00014664 204876 0.00315095
814.415 0.000150856 150770 0.00324153
818.252 0.000158431 100542 0.00340431
822.015 0.000167517 59294 0.00359954
825.771 0.000177491 32538 0.00381386
829.571 0.000190841 11726 0.00410071
832.962 0.00023265 1560 0.00499908
835.799 0.000112225 1 0.00241145
