# in Mpc/h Units 
# D1 = 0.185087 
# k P N P(z=0)
764.927 6.51523e-05 7352690 0.00190186
766.894 6.60167e-05 6941804 0.00192709
768.866 6.67187e-05 6542412 0.00194758
770.843 6.75035e-05 6154682 0.00197049
772.825 6.82705e-05 5779532 0.00199288
774.811 6.92158e-05 5414334 0.00202047
776.803 7.03291e-05 5062910 0.00205297
778.8 7.13484e-05 4721528 0.00208273
780.802 7.24144e-05 4393398 0.00211384
782.81 7.3526e-05 4074230 0.00214629
784.822 7.47846e-05 3767654 0.00218303
786.839 7.60379e-05 3472146 0.00221962
788.861 7.74721e-05 3188006 0.00226148
790.888 7.89345e-05 2916440 0.00230417
792.921 8.04201e-05 2661902 0.00234754
794.961 8.18589e-05 2410242 0.00238954
797.003 8.3427e-05 2171384 0.00243531
799.05 8.54625e-05 1949174 0.00249473
801.105 8.7091e-05 1738592 0.00254227
803.163 8.8686e-05 1533366 0.00258883
805.226 9.08419e-05 1347812 0.00265176
807.296 9.31314e-05 1170398 0.00271859
809.37 9.48657e-05 1004792 0.00276922
811.448 9.731e-05 853736 0.00284057
813.531 9.96545e-05 711416 0.00290901
815.621 0.00010201 587334 0.00297776
817.718 0.000104402 468236 0.00304759
819.802 0.000106809 363320 0.00311784
821.909 0.000109861 280856 0.00320694
824.035 0.000112894 198080 0.00329549
826.109 0.000117552 128864 0.00343144
828.186 0.000118976 83264 0.00347302
830.313 0.000123757 42368 0.00361259
832.391 0.000125252 15296 0.00365622
834.243 0.000125094 2046 0.00365163
835.799 0.000289977 1 0.00846471
