# in Mpc/h Units 
# D1 = 0.258436 
# k P N P(z=0)
147.485 0.00138606 3337568 0.0207528
147.864 0.00137787 3366362 0.0206301
148.244 0.00137217 3396018 0.0205448
148.625 0.00136443 3408926 0.0204289
149.007 0.00135944 3444482 0.0203542
149.39 0.00135038 3467784 0.0202186
149.774 0.00134509 3498770 0.0201394
150.16 0.00133682 3524282 0.0200156
150.546 0.00133005 3548354 0.0199142
150.933 0.00132114 3580968 0.0197808
151.321 0.00131505 3607658 0.0196896
151.71 0.00130884 3634646 0.0195966
152.1 0.00130134 3660666 0.0194843
152.491 0.00129755 3689696 0.0194275
152.884 0.00129041 3722978 0.0193206
153.277 0.00128199 3749090 0.0191946
153.671 0.00127857 3773754 0.0191434
154.066 0.00126853 3805976 0.0189931
154.462 0.00126312 3833522 0.0189121
154.859 0.00125774 3862434 0.0188314
155.257 0.00125137 3903374 0.0187361
155.657 0.00124499 3917240 0.0186406
156.057 0.00123908 3961082 0.0185521
156.458 0.00123328 3985818 0.0184652
156.861 0.00122436 4017122 0.0183317
157.264 0.00122022 4050344 0.0182698
157.668 0.00121403 4079402 0.0181771
158.073 0.00120776 4102290 0.0180832
158.48 0.00120223 4147256 0.0180004
158.887 0.00119585 4173074 0.0179049
159.296 0.00118956 4204082 0.0178107
159.705 0.00118331 4241100 0.0177172
160.116 0.00117912 4268354 0.0176543
160.528 0.00117244 4310354 0.0175543
160.94 0.00116677 4336802 0.0174695
161.354 0.00116091 4373568 0.0173817
161.769 0.00115576 4401866 0.0173046
162.185 0.00114896 4440074 0.0172028
162.602 0.00114498 4476560 0.0171433
163.02 0.00113924 4509378 0.0170572
163.44 0.00113128 4546658 0.0169382
163.86 0.0011254 4583720 0.0168501
164.282 0.00112077 4613090 0.0167806
164.704 0.00111474 4650386 0.0166905
165.127 0.00110793 4686120 0.0165885
165.552 0.00110351 4713410 0.0165222
165.977 0.00109957 4757864 0.0164634
166.404 0.00109389 4793786 0.0163783
166.832 0.00108785 4840422 0.0162879
167.261 0.00108316 4868024 0.0162176
167.691 0.00107686 4904978 0.0161233
168.122 0.00107102 4946690 0.0160359
168.554 0.00106589 4985120 0.0159591
168.988 0.00105923 5023338 0.0158593
169.423 0.00105383 5067146 0.0157784
169.858 0.00104924 5094296 0.0157098
170.295 0.0010436 5139554 0.0156254
170.733 0.00103976 5182520 0.0155678
171.172 0.00103493 5223618 0.0154955
171.612 0.00102847 5252786 0.0153988
172.053 0.00102347 5301128 0.0153238
172.496 0.00101823 5349314 0.0152455
172.939 0.00101282 5379920 0.0151645
173.384 0.00100799 5428778 0.0150921
173.83 0.0010027 5458488 0.0150129
174.277 0.000997559 5513570 0.0149359
174.725 0.000991578 5549522 0.0148464
175.174 0.000986851 5588936 0.0147756
175.624 0.000982768 5646746 0.0147145
176.076 0.000977371 5677520 0.0146337
176.529 0.000973061 5723130 0.0145692
176.982 0.000968702 5769560 0.0145039
177.438 0.000964373 5817050 0.0144391
177.894 0.000959121 5857202 0.0143604
178.351 0.000954403 5906408 0.0142898
178.81 0.000950008 5946794 0.014224
179.27 0.000944528 6000396 0.0141419
179.731 0.000939473 6038906 0.0140663
180.193 0.000935472 6091256 0.0140064
180.656 0.000931159 6140858 0.0139418
181.121 0.000926959 6177776 0.0138789
181.586 0.000921943 6239738 0.0138038
182.053 0.000916776 6270456 0.0137264
182.521 0.000911425 6326018 0.0136463
182.991 0.000907729 6384392 0.013591
183.461 0.000905401 6427970 0.0135561
183.933 0.000899541 6477032 0.0134684
184.406 0.000895368 6519386 0.0134059
184.88 0.000891909 6578144 0.0133541
185.355 0.000886966 6629210 0.0132801
185.832 0.000881998 6675720 0.0132057
186.31 0.000877462 6738554 0.0131378
186.789 0.000873761 6772208 0.0130824
187.269 0.000868735 6835742 0.0130071
187.75 0.000864388 6893840 0.012942
188.233 0.000860621 6937658 0.0128856
188.717 0.000855494 6992360 0.0128089
189.202 0.000852079 7055024 0.0127578
189.689 0.000846579 7095962 0.0126754
190.176 0.000843828 7160064 0.0126342
190.666 0.000838512 7221338 0.0125546
191.156 0.000834024 7261952 0.0124874
191.647 0.000829001 7331066 0.0124122
192.14 0.000825577 7376108 0.0123609
192.634 0.00082025 7444178 0.0122812
193.13 0.000816356 7498544 0.0122229
193.626 0.000812571 7553096 0.0121662
194.124 0.000809299 7605074 0.0121172
194.623 0.000804251 7677224 0.0120416
195.123 0.000800701 7730426 0.0119885
195.625 0.000797516 7797984 0.0119408
196.128 0.000792815 7853588 0.0118704
196.633 0.000787821 7911458 0.0117957
197.138 0.000783549 7965872 0.0117317
197.645 0.000779488 8040818 0.0116709
198.153 0.000775107 8091080 0.0116053
198.663 0.000771102 8170088 0.0115453
199.174 0.000767568 8227610 0.0114924
199.686 0.000763359 8278412 0.0114294
200.199 0.000759706 8352296 0.0113747
200.714 0.000756198 8419322 0.0113222
201.23 0.000753209 8471912 0.0112774
201.747 0.000748338 8540552 0.0112045
202.266 0.000745329 8612762 0.0111594
202.786 0.000740581 8694428 0.0110883
203.308 0.000737057 8739866 0.0110356
203.831 0.00073272 8821520 0.0109706
204.355 0.00072906 8874512 0.0109158
204.88 0.00072494 8948306 0.0108542
205.407 0.000720986 9023400 0.010795
205.935 0.000717151 9093620 0.0107375
206.465 0.000713948 9151952 0.0106896
206.995 0.000710007 9229178 0.0106306
207.527 0.000706462 9302240 0.0105775
208.061 0.000702685 9377192 0.0105209
208.596 0.000698392 9446270 0.0104567
209.133 0.000696118 9521792 0.0104226
209.67 0.000692407 9588752 0.0103671
210.209 0.000689121 9670178 0.0103179
210.75 0.00068521 9742832 0.0102593
211.292 0.000682072 9819980 0.0102123
211.835 0.00067838 9888560 0.010157
212.38 0.000674656 9971810 0.0101013
212.926 0.000671617 10045688 0.0100558
213.474 0.000668487 10131500 0.0100089
214.022 0.00066409 10193840 0.00994308
214.573 0.00066106 10289138 0.00989772
215.125 0.000657556 10359176 0.00984525
215.677 0.000653977 10435556 0.00979166
216.232 0.000650679 10527032 0.00974229
216.788 0.000648096 10604282 0.00970361
217.345 0.000644592 10681544 0.00965115
217.904 0.000641525 10773116 0.00960523
218.465 0.000638132 10854352 0.00955443
219.026 0.000633885 10925264 0.00949084
219.589 0.000630913 11022962 0.00944634
220.154 0.00062826 11104076 0.00940661
220.72 0.000624678 11198888 0.00935299
221.288 0.000621196 11274560 0.00930086
221.857 0.00061847 11362352 0.00926003
222.427 0.000615617 11450918 0.00921733
222.999 0.000612169 11540792 0.0091657
223.573 0.000608796 11638856 0.00911519
224.147 0.000605442 11715836 0.00906498
224.724 0.000601989 11809448 0.00901328
225.302 0.000599416 11906312 0.00897475
225.881 0.000596246 11989478 0.00892729
226.462 0.00059372 12091352 0.00888947
227.044 0.000590287 12185264 0.00883806
227.628 0.000587598 12267320 0.00879781
228.213 0.00058406 12372476 0.00874483
228.8 0.000581248 12468856 0.00870273
229.388 0.000577828 12568520 0.00865152
229.978 0.000574877 12652574 0.00860735
230.569 0.000571913 12752984 0.00856296
231.162 0.000569642 12859160 0.00852896
231.756 0.000566547 12949244 0.00848262
232.352 0.000563886 13055168 0.00844278
232.95 0.000560975 13151840 0.00839919
233.549 0.000557864 13271996 0.00835262
234.149 0.000555141 13354232 0.00831184
234.751 0.000552495 13465052 0.00827223
235.355 0.000549611 13566064 0.00822905
235.96 0.000546914 13671944 0.00818867
236.567 0.000543999 13776566 0.00814502
237.175 0.000541093 13890512 0.00810151
237.785 0.000538332 13999112 0.00806017
238.397 0.000535239 14097908 0.00801386
239.009 0.000532749 14203280 0.00797658
239.624 0.000530438 14324084 0.00794197
240.24 0.000526856 14438080 0.00788834
240.858 0.000524389 14534936 0.00785141
241.477 0.000522516 14653316 0.00782336
242.098 0.000519286 14776880 0.007775
242.721 0.000516368 14873084 0.00773132
243.345 0.00051398 15008984 0.00769556
243.971 0.000511311 15105272 0.0076556
244.598 0.000508804 15237076 0.00761806
245.227 0.000505658 15350984 0.00757096
245.857 0.000503036 15445892 0.0075317
246.489 0.000500375 15598592 0.00749186
247.123 0.000497738 15704288 0.00745238
247.759 0.000495444 15842660 0.00741803
248.396 0.000493052 15932848 0.00738221
249.034 0.000490612 16083092 0.00734568
249.675 0.000488249 16195904 0.0073103
250.317 0.000485738 16313708 0.00727271
250.96 0.000482861 16448672 0.00722963
251.605 0.000480467 16589012 0.00719379
252.252 0.000478217 16698160 0.0071601
252.901 0.000475669 16835390 0.00712194
253.551 0.000473062 16968356 0.00708292
254.203 0.00047015 17101592 0.00703931
254.857 0.000467819 17226524 0.00700442
255.513 0.00046531 17365816 0.00696685
256.169 0.000463082 17485796 0.00693349
256.828 0.000460513 17631224 0.00689503
257.488 0.000458119 17771780 0.00685918
258.151 0.000455842 17908096 0.00682508
258.814 0.000453876 18033524 0.00679565
259.479 0.000451067 18177278 0.0067536
260.147 0.000448769 18323780 0.00671919
260.816 0.000446693 18474272 0.00668811
261.486 0.000444157 18609292 0.00665014
262.159 0.000441868 18751232 0.00661586
262.833 0.000439825 18896948 0.00658527
263.509 0.000437454 19043600 0.00654977
264.186 0.000435162 19187434 0.00651545
264.866 0.000432856 19343312 0.00648093
265.547 0.000430699 19484900 0.00644863
266.229 0.000428389 19639040 0.00641405
266.914 0.000426212 19790812 0.00638146
267.6 0.000424141 19944428 0.00635045
268.288 0.000422108 20083934 0.00632001
268.978 0.0004194 20264708 0.00627946
269.67 0.00041763 20416744 0.00625296
270.363 0.000415518 20561780 0.00622134
271.058 0.000413408 20722592 0.00618975
271.755 0.000410966 20897122 0.00615319
272.454 0.000408929 21038948 0.00612268
273.155 0.000406725 21220016 0.00608969
273.857 0.000404797 21375740 0.00606082
274.561 0.000402732 21538654 0.00602991
275.267 0.000400283 21710852 0.00599323
275.975 0.000398419 21863168 0.00596533
276.684 0.000395855 22042780 0.00592693
277.396 0.000394083 22225562 0.0059004
278.109 0.000391796 22374104 0.00586617
278.824 0.000389472 22567564 0.00583136
279.541 0.000387554 22732424 0.00580265
280.26 0.000385503 22921610 0.00577195
280.981 0.000383449 23086564 0.00574119
281.703 0.000381182 23262032 0.00570725
282.427 0.00037951 23433890 0.00568222
283.153 0.000377592 23636092 0.00565349
283.882 0.000375733 23824040 0.00562566
284.612 0.000373746 23985218 0.0055959
285.343 0.000371445 24179260 0.00556145
286.077 0.000369827 24376712 0.00553724
286.813 0.000367876 24544178 0.00550801
287.55 0.000365576 24753748 0.00547359
288.29 0.000363487 24937064 0.0054423
289.031 0.000361687 25134674 0.00541536
289.774 0.000360106 25307668 0.00539169
290.519 0.00035805 25517864 0.0053609
291.266 0.00035618 25728626 0.0053329
292.015 0.000354456 25893652 0.0053071
292.766 0.000352788 26127710 0.00528212
293.519 0.000350903 26319604 0.00525389
294.273 0.00034905 26520908 0.00522614
295.03 0.000347075 26726654 0.00519658
295.788 0.000345305 26929204 0.00517008
296.549 0.000343481 27145994 0.00514276
297.312 0.000341618 27352564 0.00511487
298.076 0.000339931 27572150 0.00508961
298.843 0.000337972 27769916 0.00506029
299.611 0.000336248 27998308 0.00503447
300.382 0.000334385 28207190 0.00500658
301.154 0.00033276 28426180 0.00498225
301.928 0.000331143 28624130 0.00495803
302.704 0.000329176 28896460 0.00492859
303.483 0.000327591 29080694 0.00490486
304.263 0.000325775 29319836 0.00487766
305.046 0.000324268 29532394 0.0048551
305.83 0.00032263 29767340 0.00483058
306.616 0.000320775 30014194 0.0048028
307.405 0.000319208 30224432 0.00477934
308.195 0.000317361 30473410 0.00475169
308.988 0.000316039 30702596 0.0047319
309.782 0.000314222 30930418 0.00470468
310.578 0.000312497 31176008 0.00467886
311.377 0.000310821 31426922 0.00465377
312.178 0.000309446 31653868 0.00463318
312.98 0.000307773 31911962 0.00460812
313.785 0.000306224 32153338 0.00458493
314.592 0.000304947 32400824 0.00456581
315.401 0.000303256 32673226 0.0045405
316.212 0.000301626 32897276 0.00451609
317.025 0.000300084 33149338 0.004493
317.84 0.000298583 33432602 0.00447053
318.657 0.000296878 33673084 0.004445
319.476 0.000295145 33919790 0.00441906
320.298 0.000293803 34217764 0.00439896
321.122 0.000292224 34469282 0.00437531
321.948 0.00029073 34723138 0.00435295
322.775 0.000289147 34993172 0.00432925
323.605 0.000287664 35281954 0.00430705
324.437 0.000286144 35524210 0.00428429
325.271 0.000284778 35815028 0.00426384
326.108 0.000283212 36103222 0.00424039
326.946 0.000281678 36363554 0.00421742
327.787 0.000280225 36666988 0.00419567
328.63 0.000278859 36930554 0.00417522
329.475 0.000277385 37232002 0.00415315
330.322 0.000275849 37512140 0.00413015
331.171 0.000274465 37794946 0.00410942
332.023 0.000273161 38093978 0.0040899
332.877 0.000271583 38400652 0.00406628
333.733 0.000270288 38670034 0.00404688
334.591 0.000268838 38996498 0.00402518
335.451 0.000267574 39277894 0.00400625
336.314 0.000266055 39591956 0.00398351
337.178 0.000264859 39888106 0.0039656
338.045 0.000263378 40208698 0.00394342
338.914 0.000262011 40517882 0.00392295
339.786 0.000260753 40820764 0.00390413
340.66 0.000259371 41154026 0.00388342
341.536 0.000257948 41459578 0.00386213
342.414 0.000256578 41788306 0.00384161
343.294 0.000255241 42081866 0.00382159
344.177 0.000253973 42446572 0.0038026
345.062 0.000252664 42763874 0.00378301
345.949 0.000251514 43094746 0.0037658
346.839 0.000250208 43426258 0.00374623
347.73 0.000248978 43752578 0.00372783
348.624 0.000247605 44101090 0.00370727
349.521 0.000246402 44436868 0.00368925
350.42 0.000245145 44782802 0.00367043
351.321 0.000243966 45128914 0.00365278
352.224 0.000242884 45483370 0.00363658
353.13 0.000241533 45816314 0.00361636
354.037 0.000240342 46188442 0.00359852
354.948 0.000239093 46553674 0.00357982
355.861 0.000237838 46895978 0.00356103
356.776 0.000236742 47266582 0.00354462
357.693 0.00023557 47633458 0.00352707
358.613 0.000234352 47988956 0.00350884
359.535 0.000233257 48376618 0.00349243
360.459 0.000232002 48746386 0.00347365
361.386 0.000231027 49117010 0.00345906
362.315 0.000229832 49488418 0.00344117
363.247 0.000228628 49895914 0.00342313
364.181 0.000227557 50262466 0.0034071
365.117 0.000226394 50665130 0.00338968
366.056 0.000225245 51039802 0.00337248
366.997 0.000224167 51446590 0.00335634
367.941 0.000223096 51844810 0.0033403
368.887 0.000221939 52248530 0.00332298
369.836 0.000220755 52642810 0.00330526
370.787 0.000219675 53061658 0.00328909
371.74 0.000218679 53477170 0.00327417
372.696 0.000217536 53869586 0.00325706
373.654 0.00021653 54282286 0.00324199
374.615 0.000215453 54713002 0.00322588
375.578 0.000214404 55139536 0.00321016
376.544 0.000213478 55571090 0.00319629
377.512 0.000212406 55982746 0.00318025
378.483 0.000211336 56420434 0.00316423
379.456 0.000210364 56893246 0.00314968
380.432 0.000209446 57287866 0.00313592
381.41 0.000208362 57743522 0.0031197
382.39 0.00020745 58181746 0.00310604
383.373 0.000206428 58643734 0.00309074
384.359 0.000205518 59099032 0.00307712
385.348 0.000204522 59564794 0.0030622
386.339 0.000203492 60009410 0.00304679
387.332 0.000202601 60480010 0.00303344
388.328 0.000201663 60944086 0.0030194
389.326 0.000200759 61411906 0.00300587
390.327 0.000199808 61897144 0.00299163
391.331 0.000198875 62377450 0.00297766
392.337 0.000197994 62855294 0.00296447
393.346 0.000197053 63328810 0.00295037
394.358 0.000196178 63845434 0.00293728
395.372 0.000195227 64315900 0.00292304
396.388 0.000194387 64821082 0.00291046
397.407 0.0001935 65323114 0.00289718
398.429 0.000192609 65803834 0.00288383
399.453 0.000191754 66337516 0.00287104
400.481 0.000190972 66866810 0.00285932
401.511 0.000190122 67364626 0.0028466
402.543 0.000189276 67877710 0.00283394
403.578 0.000188457 68429272 0.00282167
404.616 0.000187507 68934970 0.00280745
405.656 0.000186829 69468262 0.0027973
406.699 0.000185958 69998872 0.00278426
407.745 0.00018521 70555138 0.00277305
408.793 0.000184335 71098054 0.00275995
409.844 0.00018357 71666560 0.0027485
410.898 0.000182835 72194566 0.00273749
411.955 0.000182011 72762586 0.00272516
413.014 0.000181403 73331672 0.00271606
414.076 0.000180669 73882918 0.00270507
415.141 0.000179899 74467456 0.00269354
416.208 0.000179171 75008962 0.00268263
417.278 0.000178435 75649294 0.00267161
418.351 0.000177775 76200112 0.00266173
419.427 0.000177056 76798606 0.00265097
420.505 0.000176369 77363128 0.00264068
421.586 0.000175694 77993662 0.00263058
422.671 0.000175074 78583960 0.00262129
423.757 0.000174372 79193662 0.00261078
424.847 0.000173822 79812544 0.00260254
425.939 0.00017313 80441746 0.00259218
427.035 0.000172409 81027292 0.0025814
428.133 0.000171763 81674242 0.00257172
429.233 0.000171103 82306036 0.00256184
430.337 0.000170533 82931794 0.0025533
431.444 0.000169899 83595436 0.00254381
432.553 0.000169281 84226090 0.00253456
433.665 0.000168721 84905020 0.00252618
434.78 0.000168156 85521378 0.00251772
435.898 0.000167655 86208148 0.00251022
437.019 0.000167056 86867170 0.00250124
438.143 0.000166555 87522292 0.00249374
439.269 0.000165989 88222264 0.00248527
440.399 0.000165564 88892302 0.00247891
441.531 0.000165028 89582572 0.00247087
442.666 0.000164568 90272914 0.00246399
443.805 0.000164157 90984868 0.00245784
444.946 0.000163686 91689400 0.00245079
446.09 0.000163178 92388094 0.00244318
447.237 0.000162845 93094336 0.00243819
448.387 0.000162417 93815556 0.00243179
449.54 0.000161968 94551622 0.00242507
450.696 0.000161485 95291992 0.00241783
451.855 0.000161148 96010564 0.00241278
453.016 0.000160731 96766954 0.00240654
454.181 0.000160421 97501132 0.00240191
455.349 0.000160042 98254180 0.00239622
456.52 0.000159713 99021864 0.0023913
457.694 0.000159425 99782158 0.00238699
458.871 0.000159152 100571620 0.0023829
460.051 0.000158841 101334952 0.00237824
461.233 0.000158592 102118276 0.00237452
462.419 0.000158333 102902278 0.00237064
463.608 0.000158157 103719888 0.002368
464.8 0.00015789 104491492 0.00236401
465.995 0.000157683 105311284 0.0023609
467.194 0.000157439 106140496 0.00235725
468.395 0.000157244 106951822 0.00235433
469.599 0.000157164 107791596 0.00235314
470.807 0.000157044 108606772 0.00235134
472.017 0.00015697 109435288 0.00235023
473.231 0.000156811 110302564 0.00234785
474.448 0.000156732 111143388 0.00234667
475.668 0.000156719 112020700 0.00234648
476.891 0.000156643 112894306 0.00234534
478.117 0.000156614 113729956 0.00234491
479.346 0.000156596 114639612 0.00234463
480.579 0.000156538 115499620 0.00234376
481.815 0.000156571 116421520 0.00234426
483.053 0.000156335 116939335 0.00234072
484.295 0.000155697 116939280 0.00233117
485.54 0.000155099 116943532 0.00232222
486.789 0.000154451 116899072 0.00231252
488.04 0.000153914 116889072 0.00230447
489.295 0.000153285 116872720 0.00229506
490.553 0.000152648 116858284 0.00228552
491.815 0.000151989 116795044 0.00227565
493.079 0.000151331 116788176 0.00226581
494.347 0.000150739 116732812 0.00225694
495.618 0.000150182 116648368 0.0022486
496.892 0.000149554 116650344 0.0022392
498.17 0.000148952 116564920 0.00223018
499.451 0.000148449 116498052 0.00222266
500.735 0.000147885 116435392 0.0022142
502.023 0.000147248 116367904 0.00220467
503.314 0.000146686 116257824 0.00219625
504.608 0.00014619 116196436 0.00218883
505.905 0.000145674 116095600 0.00218111
507.206 0.000145111 115986576 0.00217268
508.51 0.000144528 115891240 0.00216394
509.818 0.000143982 115796928 0.00215577
511.129 0.000143426 115651240 0.00214745
512.443 0.000142952 115542868 0.00214034
513.761 0.000142422 115417320 0.00213241
515.082 0.000141882 115277548 0.00212433
516.406 0.000141391 115132296 0.00211697
517.734 0.00014089 114982240 0.00210948
519.065 0.000140393 114819180 0.00210203
520.399 0.000139895 114670768 0.00209457
521.738 0.000139416 114525108 0.00208741
523.079 0.000138891 114298600 0.00207955
524.424 0.000138437 114176136 0.00207275
525.773 0.000137962 113947792 0.00206563
527.124 0.000137545 113768896 0.00205939
528.48 0.000137058 113558592 0.0020521
529.839 0.000136673 113367724 0.00204634
531.201 0.000136218 113127276 0.00203952
532.567 0.000135738 112914256 0.00203233
533.936 0.000135314 112688340 0.00202599
535.309 0.000134887 112426152 0.0020196
536.686 0.000134475 112198672 0.00201343
538.066 0.00013407 111958488 0.00200737
539.449 0.000133653 111666640 0.00200112
540.836 0.000133216 111400152 0.00199458
542.227 0.000132859 111137236 0.00198922
543.621 0.000132417 110862960 0.00198261
545.019 0.000132094 110551120 0.00197778
546.42 0.000131701 110256372 0.00197189
547.825 0.000131369 109929480 0.00196691
549.234 0.000131048 109648240 0.00196211
550.646 0.000130699 109288116 0.00195689
552.062 0.000130398 108971368 0.00195238
553.481 0.000130112 108615876 0.0019481
554.904 0.00012967 108258792 0.00194148
556.331 0.000129361 107896156 0.00193685
557.762 0.000129073 107548044 0.00193254
559.196 0.000128722 107155156 0.0019273
560.634 0.000128464 106745640 0.00192343
562.075 0.000128195 106381152 0.00191939
563.52 0.000127921 105950332 0.0019153
564.969 0.000127641 105560460 0.00191111
566.422 0.000127399 105095832 0.00190748
567.878 0.000127135 104691448 0.00190353
569.339 0.000126877 104227416 0.00189966
570.802 0.000126647 103768020 0.00189622
572.27 0.000126475 103321584 0.00189365
573.742 0.000126219 102828700 0.00188981
575.217 0.000126089 102352788 0.00188787
576.696 0.000125846 101856600 0.00188423
578.179 0.000125731 101332732 0.0018825
579.665 0.000125489 100832628 0.00187888
581.156 0.000125384 100293552 0.00187731
582.65 0.000125197 99747192 0.00187451
584.148 0.000125074 99219016 0.00187266
585.65 0.000124853 98641428 0.00186937
587.156 0.000124718 98075004 0.00186733
588.666 0.000124606 97492236 0.00186567
590.179 0.000124448 96889368 0.0018633
591.697 0.000124379 96288544 0.00186227
593.218 0.000124267 95667084 0.00186059
594.744 0.000124179 95038752 0.00185926
596.273 0.000124082 94392264 0.00185781
597.806 0.00012398 93742056 0.00185629
599.343 0.000123971 93080044 0.00185616
600.884 0.000123982 92395188 0.00185632
602.429 0.000123971 91699368 0.00185615
603.978 0.000124001 90981384 0.0018566
605.531 0.000124036 90300588 0.00185712
607.088 0.000124048 89544360 0.00185731
608.649 0.000124075 88824232 0.00185772
610.214 0.000124145 88040328 0.00185876
611.783 0.000124177 87297984 0.00185923
613.356 0.000124286 86497968 0.00186087
614.933 0.000124376 85707504 0.00186222
616.514 0.000124449 84898392 0.00186332
618.099 0.000124627 84056904 0.00186597
619.689 0.000124774 83247912 0.00186818
621.282 0.000124905 82396368 0.00187014
622.88 0.000125096 81516660 0.00187299
624.481 0.000125226 80625504 0.00187495
626.087 0.000125365 79743588 0.00187702
627.696 0.000125533 78851196 0.00187954
629.311 0.000125757 77904480 0.0018829
630.928 0.000125998 76957480 0.00188651
632.551 0.000126211 76018464 0.00188969
634.177 0.000126344 75041040 0.00189168
635.808 0.000126598 74065920 0.00189549
637.442 0.000126839 73055520 0.0018991
639.081 0.000127173 72045396 0.0019041
640.725 0.000127386 70993964 0.00190728
642.372 0.000127742 69966888 0.00191262
644.024 0.000128066 68889276 0.00191747
645.68 0.000128419 67824288 0.00192275
647.34 0.000128654 66704700 0.00192628
649.004 0.0001289 65602596 0.00192995
650.673 0.000129214 64452240 0.00193465
652.346 0.000129592 63318708 0.00194031
654.023 0.000129931 62140668 0.00194539
655.705 0.000130331 60969048 0.00195138
657.391 0.000130624 59742948 0.00195576
659.081 0.000131021 58545444 0.00196171
660.775 0.000131307 57293532 0.00196599
662.474 0.000131624 56035064 0.00197075
664.178 0.000131918 54769164 0.00197514
665.885 0.000132119 53467236 0.00197815
667.597 0.000132376 52159800 0.001982
669.314 0.000132499 50824572 0.00198384
671.035 0.000132672 49478256 0.00198643
672.76 0.000132684 48107940 0.00198662
674.49 0.000132563 46713656 0.0019848
676.224 0.000132288 45286716 0.00198068
677.962 0.000131908 43878768 0.00197499
679.705 0.000131524 42417696 0.00196925
681.452 0.000130946 40952868 0.00196058
683.205 0.000130221 39518069 0.00194974
684.962 0.000129794 38220792 0.00194335
686.723 0.000129587 37010586 0.00194024
688.489 0.00012943 35872284 0.00193789
690.259 0.000129268 34769120 0.00193547
692.034 0.000129214 33713676 0.00193466
693.814 0.000129243 32679294 0.00193509
695.597 0.000129096 31689516 0.00193288
697.386 0.000129235 30731648 0.00193496
699.179 0.000129208 29789496 0.00193457
700.977 0.000129231 28876206 0.00193491
702.78 0.000129356 27977588 0.00193678
704.586 0.000129522 27112026 0.00193927
706.398 0.000129771 26263032 0.001943
708.215 0.000129889 25433732 0.00194477
710.036 0.000130227 24617118 0.00194983
711.861 0.000130577 23829618 0.00195506
713.691 0.000130739 23045474 0.00195749
715.526 0.00013114 22291164 0.00196349
717.366 0.000131406 21548138 0.00196747
719.211 0.000131781 20822178 0.00197309
721.06 0.000132191 20107248 0.00197923
722.914 0.000132794 19406348 0.00198826
724.772 0.000133423 18723654 0.00199767
726.636 0.000133937 18059312 0.00200537
728.504 0.000134657 17402742 0.00201615
730.377 0.000135401 16754724 0.00202729
732.255 0.000136112 16135814 0.00203793
734.138 0.000136748 15515232 0.00204746
736.025 0.000137571 14911028 0.00205978
737.918 0.00013835 14330256 0.00207144
739.815 0.000139236 13745288 0.00208472
741.717 0.000140026 13186902 0.00209654
743.624 0.000141057 12629240 0.00211197
745.536 0.000142038 12094086 0.00212666
747.453 0.000142865 11563610 0.00213905
749.375 0.000143877 11050836 0.0021542
751.302 0.00014517 10549550 0.00217355
753.233 0.000146522 10053218 0.0021938
755.17 0.000147776 9573252 0.00221258
757.111 0.000149192 9108968 0.00223378
759.058 0.000150481 8650770 0.00225307
761.009 0.000152333 8203508 0.0022808
762.966 0.000153852 7772340 0.00230355
764.927 0.000155702 7352690 0.00233124
766.894 0.000157043 6941804 0.00235133
768.866 0.000158931 6542412 0.00237959
770.843 0.000161285 6154682 0.00241483
772.825 0.000163047 5779532 0.00244122
774.811 0.000165258 5414334 0.00247433
776.803 0.000167331 5062910 0.00250536
778.8 0.000169784 4721528 0.0025421
780.802 0.000172217 4393398 0.00257852
782.81 0.000175224 4074230 0.00262354
784.822 0.000177834 3767654 0.00266262
786.839 0.000180753 3472146 0.00270632
788.861 0.000184221 3188006 0.00275825
790.888 0.000186505 2916440 0.00279244
792.921 0.000189346 2661902 0.00283498
794.961 0.000192915 2410242 0.00288841
797.003 0.000196921 2171384 0.00294839
799.05 0.000200289 1949174 0.00299883
801.105 0.000203373 1738592 0.00304501
803.163 0.00020784 1533366 0.00311188
805.226 0.000212054 1347812 0.00317497
807.296 0.000216108 1170398 0.00323568
809.37 0.00022075 1004792 0.00330518
811.448 0.000225676 853736 0.00337893
813.531 0.00023273 711416 0.00348456
815.621 0.000236763 587334 0.00354493
817.718 0.000244247 468236 0.00365699
819.802 0.000250594 363320 0.00375202
821.909 0.00025637 280856 0.0038385
824.035 0.000264813 198080 0.00396491
826.109 0.000273192 128864 0.00409036
828.186 0.00027872 83264 0.00417313
830.313 0.000286477 42368 0.00428927
832.391 0.000304025 15296 0.00455201
834.243 0.000327043 2046 0.00489665
835.799 0.000451841 1 0.00676519
