# in Mpc/h Units 
# D1 = 0.321902 
# k P N P(z=0)
148.244 0.00250055 3396018 0.0241317
148.625 0.00248409 3408926 0.0239728
149.007 0.00247795 3444482 0.0239136
149.39 0.0024631 3467784 0.0237702
149.774 0.00244965 3498770 0.0236405
150.16 0.00243824 3524282 0.0235303
150.546 0.00242449 3548354 0.0233977
150.933 0.00241365 3580968 0.0232931
151.321 0.00240053 3607658 0.0231664
151.71 0.00238555 3634646 0.0230218
152.1 0.00237765 3660666 0.0229456
152.491 0.00236217 3689696 0.0227962
152.884 0.0023484 3722978 0.0226634
153.277 0.00234055 3749090 0.0225876
153.671 0.00232465 3773754 0.0224341
154.066 0.00231958 3805976 0.0223852
154.462 0.00230648 3833522 0.0222588
154.859 0.00229435 3862434 0.0221418
155.257 0.00228133 3903374 0.0220161
155.657 0.00227223 3917240 0.0219283
156.057 0.00225544 3961082 0.0217662
156.458 0.00224927 3985818 0.0217067
156.861 0.00223437 4017122 0.0215629
157.264 0.0022234 4050344 0.021457
157.668 0.00221324 4079402 0.021359
158.073 0.00220088 4102290 0.0212397
158.48 0.00219147 4147256 0.0211489
158.887 0.0021786 4173074 0.0210247
159.296 0.00216682 4204082 0.020911
159.705 0.00216078 4241100 0.0208527
160.116 0.00214664 4268354 0.0207162
160.528 0.00213876 4310354 0.0206402
160.94 0.00212792 4336802 0.0205356
161.354 0.00212095 4373568 0.0204683
161.769 0.00210593 4401866 0.0203233
162.185 0.00209694 4440074 0.0202366
162.602 0.00208371 4476560 0.0201089
163.02 0.00207535 4509378 0.0200283
163.44 0.0020654 4546658 0.0199323
163.86 0.00205136 4583720 0.0197967
164.282 0.00204231 4613090 0.0197094
164.704 0.00202869 4650386 0.019578
165.127 0.00201846 4686120 0.0194792
165.552 0.00201015 4713410 0.019399
165.977 0.00200244 4757864 0.0193247
166.404 0.00198798 4793786 0.019185
166.832 0.00197948 4840422 0.019103
167.261 0.00196816 4868024 0.0189938
167.691 0.00195722 4904978 0.0188883
168.122 0.00194849 4946690 0.018804
168.554 0.00193569 4985120 0.0186804
168.988 0.00192837 5023338 0.0186098
169.423 0.00191919 5067146 0.0185212
169.858 0.00190928 5094296 0.0184256
170.295 0.00189815 5139554 0.0183181
170.733 0.00188729 5182520 0.0182134
171.172 0.00187595 5223618 0.0181039
171.612 0.00186604 5252786 0.0180083
172.053 0.00185903 5301128 0.0179406
172.496 0.00184991 5349314 0.0178527
172.939 0.0018398 5379920 0.0177551
173.384 0.00183108 5428778 0.0176709
173.83 0.00182146 5458488 0.0175781
174.277 0.00181177 5513570 0.0174846
174.725 0.00180226 5549522 0.0173928
175.174 0.00179061 5588936 0.0172803
175.624 0.00178173 5646746 0.0171947
176.076 0.00177517 5677520 0.0171314
176.529 0.00176438 5723130 0.0170272
176.982 0.00175539 5769560 0.0169405
177.438 0.00174757 5817050 0.016865
177.894 0.00173903 5857202 0.0167826
178.351 0.00172813 5906408 0.0166774
178.81 0.00172118 5946794 0.0166103
179.27 0.00171064 6000396 0.0165086
179.731 0.00170094 6038906 0.016415
180.193 0.00169178 6091256 0.0163266
180.656 0.00168288 6140858 0.0162407
181.121 0.00167376 6177776 0.0161527
181.586 0.00166779 6239738 0.0160951
182.053 0.00165792 6270456 0.0159998
182.521 0.001648 6326018 0.0159041
182.991 0.00163923 6384392 0.0158195
183.461 0.00162873 6427970 0.0157182
183.933 0.00162156 6477032 0.0156489
184.406 0.001613 6519386 0.0155663
184.88 0.00160465 6578144 0.0154858
185.355 0.00159853 6629210 0.0154267
185.832 0.00159 6675720 0.0153443
186.31 0.00158077 6738554 0.0152553
186.789 0.00157126 6772208 0.0151635
187.269 0.00156517 6835742 0.0151047
187.75 0.00155631 6893840 0.0150193
188.233 0.00154762 6937658 0.0149354
188.717 0.00153975 6992360 0.0148595
189.202 0.00153236 7055024 0.0147881
189.689 0.00152486 7095962 0.0147157
190.176 0.00151685 7160064 0.0146384
190.666 0.001509 7221338 0.0145626
191.156 0.00150003 7261952 0.0144761
191.647 0.00149344 7331066 0.0144125
192.14 0.00148492 7376108 0.0143303
192.634 0.00147702 7444178 0.0142541
193.13 0.00147111 7498544 0.014197
193.626 0.0014621 7553096 0.01411
194.124 0.00145209 7605074 0.0140135
194.623 0.00144458 7677224 0.013941
195.123 0.00143646 7730426 0.0138626
195.625 0.00143036 7797984 0.0138037
196.128 0.00142431 7853588 0.0137454
196.633 0.0014169 7911458 0.0136738
197.138 0.00140914 7965872 0.013599
197.645 0.00140092 8040818 0.0135196
198.153 0.00139319 8091080 0.013445
198.663 0.00138727 8170088 0.0133879
199.174 0.00137872 8227610 0.0133054
199.686 0.00137369 8278412 0.0132569
200.199 0.00136555 8352296 0.0131783
200.714 0.0013586 8419322 0.0131113
201.23 0.00135063 8471912 0.0130343
201.747 0.00134507 8540552 0.0129807
202.266 0.00133695 8612762 0.0129023
202.786 0.00133159 8694428 0.0128506
203.308 0.00132453 8739866 0.0127825
203.831 0.00131775 8821520 0.012717
204.355 0.00130989 8874512 0.0126411
204.88 0.00130281 8948306 0.0125728
205.407 0.00129653 9023400 0.0125122
205.935 0.00128899 9093620 0.0124394
206.465 0.00128263 9151952 0.0123781
206.995 0.00127503 9229178 0.0123047
207.527 0.00127013 9302240 0.0122575
208.061 0.0012623 9377192 0.0121819
208.596 0.00125513 9446270 0.0121127
209.133 0.00125069 9521792 0.0120698
209.67 0.00124407 9588752 0.0120059
210.209 0.00123708 9670178 0.0119385
210.75 0.00123086 9742832 0.0118785
211.292 0.0012245 9819980 0.0118171
211.835 0.00121978 9888560 0.0117715
212.38 0.00121395 9971810 0.0117152
212.926 0.00120659 10045688 0.0116443
213.474 0.00120103 10131500 0.0115905
214.022 0.00119505 10193840 0.0115329
214.573 0.00118915 10289138 0.011476
215.125 0.00118334 10359176 0.0114198
215.677 0.00117639 10435556 0.0113528
216.232 0.00117141 10527032 0.0113047
216.788 0.00116561 10604282 0.0112488
217.345 0.00115853 10681544 0.0111805
217.904 0.0011523 10773116 0.0111203
218.465 0.00114564 10854352 0.0110561
219.026 0.00114095 10925264 0.0110108
219.589 0.0011355 11022962 0.0109582
220.154 0.00112873 11104076 0.0108928
220.72 0.00112315 11198888 0.010839
221.288 0.00111637 11274560 0.0107736
221.857 0.00111185 11362352 0.0107299
222.427 0.00110554 11450918 0.0106691
222.999 0.00109789 11540792 0.0105952
223.573 0.00109358 11638856 0.0105536
224.147 0.00108662 11715836 0.0104865
224.724 0.00108305 11809448 0.010452
225.302 0.00107702 11906312 0.0103938
225.881 0.00106998 11989478 0.0103259
226.462 0.00106532 12091352 0.0102809
227.044 0.00106059 12185264 0.0102353
227.628 0.00105426 12267320 0.0101742
228.213 0.00104956 12372476 0.0101289
228.8 0.00104269 12468856 0.0100625
229.388 0.00103985 12568520 0.0100351
229.978 0.0010327 12652574 0.00996613
230.569 0.00102687 12752984 0.00990982
231.162 0.00102145 12859160 0.00985754
231.756 0.00101752 12949244 0.00981965
232.352 0.00101218 13055168 0.00976812
232.95 0.00100668 13151840 0.00971504
233.549 0.0010016 13271996 0.00966596
234.149 0.000996036 13354232 0.00961229
234.751 0.000991073 13465052 0.0095644
235.355 0.000986649 13566064 0.0095217
235.96 0.000980802 13671944 0.00946527
236.567 0.000976018 13776566 0.0094191
237.175 0.000970256 13890512 0.0093635
237.785 0.000965408 13999112 0.00931671
238.397 0.00096038 14097908 0.00926819
239.009 0.000955188 14203280 0.00921809
239.624 0.000950422 14324084 0.00917209
240.24 0.000944309 14438080 0.0091131
240.858 0.000939647 14534936 0.00906811
241.477 0.000935463 14653316 0.00902773
242.098 0.000929826 14776880 0.00897333
242.721 0.00092552 14873084 0.00893177
243.345 0.000920529 15008984 0.00888361
243.971 0.000916343 15105272 0.00884321
244.598 0.000911765 15237076 0.00879903
245.227 0.000907101 15350984 0.00875402
245.857 0.000902983 15445892 0.00871428
246.489 0.000898306 15598592 0.00866914
247.123 0.000893183 15704288 0.0086197
247.759 0.000888627 15842660 0.00857574
248.396 0.000883938 15932848 0.00853049
249.034 0.000879146 16083092 0.00848424
249.675 0.000874988 16195904 0.00844411
250.317 0.000871121 16313708 0.00840679
250.96 0.000866334 16448672 0.00836059
251.605 0.000862362 16589012 0.00832226
252.252 0.000857253 16698160 0.00827296
252.901 0.00085284 16835390 0.00823037
253.551 0.000848689 16968356 0.00819031
254.203 0.000843805 17101592 0.00814317
254.857 0.000839494 17226524 0.00810157
255.513 0.000834732 17365816 0.00805562
256.169 0.000830856 17485796 0.00801822
256.828 0.00082619 17631224 0.00797318
257.488 0.000821764 17771780 0.00793047
258.151 0.000817164 17908096 0.00788608
258.814 0.000813221 18033524 0.00784802
259.479 0.000808457 18177278 0.00780205
260.147 0.00080445 18323780 0.00776338
260.816 0.000800151 18474272 0.0077219
261.486 0.000796577 18609292 0.0076874
262.159 0.000792397 18751232 0.00764707
262.833 0.000787338 18896948 0.00759824
263.509 0.000783313 19043600 0.00755939
264.186 0.000778739 19187434 0.00751526
264.866 0.000775139 19343312 0.00748052
265.547 0.000770764 19484900 0.00743829
266.229 0.000767315 19639040 0.00740501
266.914 0.000763194 19790812 0.00736524
267.6 0.000758999 19944428 0.00732476
268.288 0.000755117 20083934 0.0072873
268.978 0.000751553 20264708 0.0072529
269.67 0.000748116 20416744 0.00721973
270.363 0.00074419 20561780 0.00718184
271.058 0.000739604 20722592 0.00713758
271.755 0.000735863 20897122 0.00710148
272.454 0.000731957 21038948 0.00706378
273.155 0.000727965 21220016 0.00702526
273.857 0.000723846 21375740 0.00698551
274.561 0.00072012 21538654 0.00694955
275.267 0.000716452 21710852 0.00691415
275.975 0.000713024 21863168 0.00688108
276.684 0.00070929 22042780 0.00684503
277.396 0.000705292 22225562 0.00680645
278.109 0.000701156 22374104 0.00676654
278.824 0.00069755 22567564 0.00673174
279.541 0.000694201 22732424 0.00669942
280.26 0.00069094 22921610 0.00666795
280.981 0.000686867 23086564 0.00662864
281.703 0.000683293 23262032 0.00659415
282.427 0.000679673 23433890 0.00655921
283.153 0.000676024 23636092 0.006524
283.882 0.000672616 23824040 0.00649111
284.612 0.000669167 23985218 0.00645782
285.343 0.000665457 24179260 0.00642202
286.077 0.000662072 24376712 0.00638935
286.813 0.0006587 24544178 0.00635681
287.55 0.000655312 24753748 0.00632412
288.29 0.000652118 24937064 0.00629329
289.031 0.000648779 25134674 0.00626107
289.774 0.000645413 25307668 0.00622859
290.519 0.000641516 25517864 0.00619098
291.266 0.000638306 25728626 0.00616
292.015 0.000635065 25893652 0.00612872
292.766 0.000631529 26127710 0.0060946
293.519 0.000628315 26319604 0.00606359
294.273 0.000625329 26520908 0.00603477
295.03 0.000621855 26726654 0.00600124
295.788 0.000619063 26929204 0.00597429
296.549 0.000615803 27145994 0.00594284
297.312 0.000612317 27352564 0.0059092
298.076 0.000609475 27572150 0.00588177
298.843 0.000606287 27769916 0.005851
299.611 0.000602818 27998308 0.00581752
300.382 0.000599927 28207190 0.00578962
301.154 0.000597009 28426180 0.00576147
301.928 0.000593881 28624130 0.00573127
302.704 0.000590362 28896460 0.00569732
303.483 0.000587219 29080694 0.00566698
304.263 0.000584004 29319836 0.00563596
305.046 0.000581062 29532394 0.00560756
305.83 0.000578667 29767340 0.00558445
306.616 0.000575509 30014194 0.00555398
307.405 0.000572424 30224432 0.00552421
308.195 0.00056956 30473410 0.00549656
308.988 0.000566641 30702596 0.0054684
309.782 0.000563077 30930418 0.005434
310.578 0.000560184 31176008 0.00540608
311.377 0.000557675 31426922 0.00538187
312.178 0.000554744 31653868 0.00535358
312.98 0.000551868 31911962 0.00532583
313.785 0.000549062 32153338 0.00529875
314.592 0.00054614 32400824 0.00527055
315.401 0.00054356 32673226 0.00524565
316.212 0.000540498 32897276 0.0052161
317.025 0.000537846 33149338 0.00519051
317.84 0.000535049 33432602 0.00516351
318.657 0.000532343 33673084 0.0051374
319.476 0.000529401 33919790 0.00510901
320.298 0.000526703 34217764 0.00508297
321.122 0.000524049 34469282 0.00505736
321.948 0.000521561 34723138 0.00503335
322.775 0.000518846 34993172 0.00500715
323.605 0.000516066 35281954 0.00498032
324.437 0.000513161 35524210 0.00495228
325.271 0.000510475 35815028 0.00492637
326.108 0.000507789 36103222 0.00490044
326.946 0.000505332 36363554 0.00487673
327.787 0.000502795 36666988 0.00485224
328.63 0.000500135 36930554 0.00482658
329.475 0.000497332 37232002 0.00479953
330.322 0.000494591 37512140 0.00477308
331.171 0.000491948 37794946 0.00474757
332.023 0.000489203 38093978 0.00472107
332.877 0.000486732 38400652 0.00469723
333.733 0.000484271 38670034 0.00467348
334.591 0.000481666 38996498 0.00464834
335.451 0.000479331 39277894 0.00462581
336.314 0.00047658 39591956 0.00459926
337.178 0.000474139 39888106 0.0045757
338.045 0.000471813 40208698 0.00455326
338.914 0.000469103 40517882 0.0045271
339.786 0.000466772 40820764 0.00450461
340.66 0.000464712 41154026 0.00448473
341.536 0.000462446 41459578 0.00446286
342.414 0.000459993 41788306 0.00443918
343.294 0.000457587 42081866 0.00441596
344.177 0.000454886 42446572 0.00438989
345.062 0.000452841 42763874 0.00437016
345.949 0.000450643 43094746 0.00434895
346.839 0.000448305 43426258 0.00432639
347.73 0.000445921 43752578 0.00430338
348.624 0.000443704 44101090 0.00428199
349.521 0.000441613 44436868 0.00426181
350.42 0.000439368 44782802 0.00424014
351.321 0.000436933 45128914 0.00421665
352.224 0.000434566 45483370 0.0041938
353.13 0.000432552 45816314 0.00417436
354.037 0.000430301 46188442 0.00415264
354.948 0.000427922 46553674 0.00412968
355.861 0.000425814 46895978 0.00410934
356.776 0.000423428 47266582 0.00408631
357.693 0.000421545 47633458 0.00406814
358.613 0.000419394 47988956 0.00404738
359.535 0.000417229 48376618 0.00402648
360.459 0.000414878 48746386 0.0040038
361.386 0.000413015 49117010 0.00398582
362.315 0.000411 49488418 0.00396638
363.247 0.000408997 49895914 0.00394705
364.181 0.000406862 50262466 0.00392644
365.117 0.000404938 50665130 0.00390788
366.056 0.00040288 51039802 0.00388801
366.997 0.000400865 51446590 0.00386856
367.941 0.000398942 51844810 0.00385001
368.887 0.000396907 52248530 0.00383037
369.836 0.000394783 52642810 0.00380987
370.787 0.000392877 53061658 0.00379148
371.74 0.000391024 53477170 0.0037736
372.696 0.000389012 53869586 0.00375417
373.654 0.00038714 54282286 0.00373611
374.615 0.000385368 54713002 0.00371902
375.578 0.000383715 55139536 0.00370306
376.544 0.000381637 55571090 0.00368301
377.512 0.000379754 55982746 0.00366483
378.483 0.000377925 56420434 0.00364718
379.456 0.000375949 56893246 0.00362811
380.432 0.000374048 57287866 0.00360977
381.41 0.000372085 57743522 0.00359082
382.39 0.000370347 58181746 0.00357405
383.373 0.000368661 58643734 0.00355778
384.359 0.000366956 59099032 0.00354133
385.348 0.00036518 59564794 0.00352419
386.339 0.000363394 60009410 0.00350695
387.332 0.000361909 60480010 0.00349262
388.328 0.000360191 60944086 0.00347604
389.326 0.000358302 61411906 0.00345781
390.327 0.000356672 61897144 0.00344208
391.331 0.000355012 62377450 0.00342606
392.337 0.000353258 62855294 0.00340914
393.346 0.000351581 63328810 0.00339295
394.358 0.000349768 63845434 0.00337545
395.372 0.000348389 64315900 0.00336214
396.388 0.000346848 64821082 0.00334727
397.407 0.000345206 65323114 0.00333142
398.429 0.000343632 65803834 0.00331624
399.453 0.00034196 66337516 0.0033001
400.481 0.00034026 66866810 0.00328369
401.511 0.000338781 67364626 0.00326942
402.543 0.000337294 67877710 0.00325507
403.578 0.000336123 68429272 0.00324377
404.616 0.000334283 68934970 0.00322601
405.656 0.000332923 69468262 0.00321289
406.699 0.000331396 69998872 0.00319815
407.745 0.000330015 70555138 0.00318483
408.793 0.000328612 71098054 0.00317128
409.844 0.000327169 71666560 0.00315736
410.898 0.000325797 72194566 0.00314412
411.955 0.0003242 72762586 0.00312871
413.014 0.000322719 73331672 0.00311442
414.076 0.000321503 73882918 0.00310268
415.141 0.000320141 74467456 0.00308953
416.208 0.000318927 75008962 0.00307782
417.278 0.000317647 75649294 0.00306546
418.351 0.000316283 76200112 0.00305231
419.427 0.000315023 76798606 0.00304014
420.505 0.000313834 77363128 0.00302867
421.586 0.000312615 77993662 0.00301691
422.671 0.000311424 78583960 0.00300541
423.757 0.000310218 79193662 0.00299378
424.847 0.000309058 79812544 0.00298258
425.939 0.000307924 80441746 0.00297163
427.035 0.000306729 81027292 0.0029601
428.133 0.000305628 81674242 0.00294948
429.233 0.000304555 82306036 0.00293912
430.337 0.00030343 82931794 0.00292826
431.444 0.000302448 83595436 0.00291879
432.553 0.000301431 84226090 0.00290898
433.665 0.000300504 84905020 0.00290002
434.78 0.000299381 85521378 0.00288919
435.898 0.000298415 86208148 0.00287987
437.019 0.000297254 86867170 0.00286866
438.143 0.000296371 87522292 0.00286014
439.269 0.000295471 88222264 0.00285146
440.399 0.000294598 88892302 0.00284303
441.531 0.000293776 89582572 0.0028351
442.666 0.000292853 90272914 0.00282619
443.805 0.000291947 90984868 0.00281745
444.946 0.000291152 91689400 0.00280978
446.09 0.000290292 92388094 0.00280147
447.237 0.000289334 93094336 0.00279223
448.387 0.000288406 93815556 0.00278327
449.54 0.000287691 94551622 0.00277638
450.696 0.000287038 95291992 0.00277007
451.855 0.000286409 96010564 0.00276401
453.016 0.000285721 96766954 0.00275736
454.181 0.000284963 97501132 0.00275004
455.349 0.000284352 98254180 0.00274415
456.52 0.000283624 99021864 0.00273713
457.694 0.000283049 99782158 0.00273158
458.871 0.000282421 100571620 0.00272552
460.051 0.000281919 101334952 0.00272067
461.233 0.000281298 102118276 0.00271468
462.419 0.000280619 102902278 0.00270812
463.608 0.000280247 103719888 0.00270454
464.8 0.000279827 104491492 0.00270048
465.995 0.000279477 105311284 0.0026971
467.194 0.000279094 106140496 0.00269341
468.395 0.000278823 106951822 0.0026908
469.599 0.0002785 107791596 0.00268768
470.807 0.000278263 108606772 0.00268539
472.017 0.000278137 109435288 0.00268417
473.231 0.000277768 110302564 0.00268062
474.448 0.000277622 111143388 0.00267921
475.668 0.000277636 112020700 0.00267934
476.891 0.000277604 112894306 0.00267903
478.117 0.000277609 113729956 0.00267908
479.346 0.000277544 114639612 0.00267845
480.579 0.000277693 115499620 0.00267989
481.815 0.000277633 116421520 0.00267931
483.053 0.00027709 116939335 0.00267406
484.295 0.000275841 116939280 0.00266201
485.54 0.000274704 116943532 0.00265104
486.789 0.000273713 116899072 0.00264148
488.04 0.000272548 116889072 0.00263023
489.295 0.000271345 116872720 0.00261862
490.553 0.00027014 116858284 0.002607
491.815 0.000269129 116795044 0.00259724
493.079 0.000268101 116788176 0.00258732
494.347 0.000267031 116732812 0.002577
495.618 0.000265982 116648368 0.00256687
496.892 0.000264904 116650344 0.00255646
498.17 0.000263814 116564920 0.00254595
499.451 0.000262844 116498052 0.00253659
500.735 0.000261755 116435392 0.00252608
502.023 0.000260578 116367904 0.00251472
503.314 0.000259603 116257824 0.00250531
504.608 0.000258628 116196436 0.0024959
505.905 0.000257591 116095600 0.0024859
507.206 0.000256608 115986576 0.00247641
508.51 0.000255499 115891240 0.00246571
509.818 0.000254486 115796928 0.00245593
511.129 0.000253567 115651240 0.00244706
512.443 0.000252524 115542868 0.002437
513.761 0.000251628 115417320 0.00242834
515.082 0.000250613 115277548 0.00241856
516.406 0.000249606 115132296 0.00240883
517.734 0.000248654 114982240 0.00239965
519.065 0.000247849 114819180 0.00239188
520.399 0.000246829 114670768 0.00238203
521.738 0.000246003 114525108 0.00237406
523.079 0.000245108 114298600 0.00236543
524.424 0.000244232 114176136 0.00235697
525.773 0.000243378 113947792 0.00234873
527.124 0.000242528 113768896 0.00234053
528.48 0.000241607 113558592 0.00233164
529.839 0.000240764 113367724 0.0023235
531.201 0.000240072 113127276 0.00231682
532.567 0.000239265 112914256 0.00230904
533.936 0.00023847 112688340 0.00230137
535.309 0.000237688 112426152 0.00229382
536.686 0.000236753 112198672 0.0022848
538.066 0.000236229 111958488 0.00227974
539.449 0.000235369 111666640 0.00227144
540.836 0.000234689 111400152 0.00226488
542.227 0.00023399 111137236 0.00225813
543.621 0.000233287 110862960 0.00225134
545.019 0.0002326 110551120 0.00224472
546.42 0.000232027 110256372 0.00223919
547.825 0.000231242 109929480 0.00223161
549.234 0.000230579 109648240 0.00222521
550.646 0.000230041 109288116 0.00222002
552.062 0.000229325 108971368 0.00221311
553.481 0.000228662 108615876 0.00220672
554.904 0.000228059 108258792 0.0022009
556.331 0.000227504 107896156 0.00219554
557.762 0.000226917 107548044 0.00218988
559.196 0.000226329 107155156 0.0021842
560.634 0.000225829 106745640 0.00217938
562.075 0.000225203 106381152 0.00217333
563.52 0.000224713 105950332 0.0021686
564.969 0.000224145 105560460 0.00216312
566.422 0.000223687 105095832 0.0021587
567.878 0.000223187 104691448 0.00215387
569.339 0.000222691 104227416 0.00214909
570.802 0.000222143 103768020 0.0021438
572.27 0.000221805 103321584 0.00214054
573.742 0.0002213 102828700 0.00213567
575.217 0.000220848 102352788 0.0021313
576.696 0.000220444 101856600 0.00212741
578.179 0.00022012 101332732 0.00212428
579.665 0.000219706 100832628 0.00212028
581.156 0.000219486 100293552 0.00211816
582.65 0.000219054 99747192 0.00211399
584.148 0.000218694 99219016 0.00211052
585.65 0.000218374 98641428 0.00210742
587.156 0.00021804 98075004 0.0021042
588.666 0.000217694 97492236 0.00210086
590.179 0.000217462 96889368 0.00209863
591.697 0.00021718 96288544 0.0020959
593.218 0.000216819 95667084 0.00209242
594.744 0.000216641 95038752 0.00209071
596.273 0.000216454 94392264 0.0020889
597.806 0.000216375 93742056 0.00208814
599.343 0.00021633 93080044 0.0020877
600.884 0.000216189 92395188 0.00208634
602.429 0.000216078 91699368 0.00208527
603.978 0.000216092 90981384 0.00208541
605.531 0.000216053 90300588 0.00208503
607.088 0.000216091 89544360 0.0020854
608.649 0.0002163 88824232 0.00208741
610.214 0.000216224 88040328 0.00208668
611.783 0.000216184 87297984 0.00208629
613.356 0.00021642 86497968 0.00208857
614.933 0.000216504 85707504 0.00208938
616.514 0.000216592 84898392 0.00209023
618.099 0.00021668 84056904 0.00209108
619.689 0.000216978 83247912 0.00209395
621.282 0.000217099 82396368 0.00209512
622.88 0.000217234 81516660 0.00209642
624.481 0.000217352 80625504 0.00209757
626.087 0.000217562 79743588 0.00209959
627.696 0.000217813 78851196 0.00210201
629.311 0.000218203 77904480 0.00210577
630.928 0.000218555 76957480 0.00210917
632.551 0.000218924 76018464 0.00211273
634.177 0.000219402 75041040 0.00211735
635.808 0.00021962 74065920 0.00211945
637.442 0.000220067 73055520 0.00212376
639.081 0.000220655 72045396 0.00212944
640.725 0.000221081 70993964 0.00213355
642.372 0.000221691 69966888 0.00213944
644.024 0.000222095 68889276 0.00214334
645.68 0.000222551 67824288 0.00214774
647.34 0.000223104 66704700 0.00215308
649.004 0.000223653 65602596 0.00215838
650.673 0.00022413 64452240 0.00216298
652.346 0.000224691 63318708 0.00216839
654.023 0.0002253 62140668 0.00217426
655.705 0.00022576 60969048 0.00217871
657.391 0.00022618 59742948 0.00218276
659.081 0.000226905 58545444 0.00218976
660.775 0.000227272 57293532 0.0021933
662.474 0.000227775 56035064 0.00219815
664.178 0.000228144 54769164 0.00220171
665.885 0.000228545 53467236 0.00220559
667.597 0.000228949 52159800 0.00220949
669.314 0.000229087 50824572 0.00221081
671.035 0.00022915 49478256 0.00221143
672.76 0.000229321 48107940 0.00221307
674.49 0.000228872 46713656 0.00220874
676.224 0.000228581 45286716 0.00220593
677.962 0.000227918 43878768 0.00219953
679.705 0.000227066 42417696 0.00219131
681.452 0.000225803 40952868 0.00217912
683.205 0.000224381 39518069 0.0021654
684.962 0.000223571 38220792 0.00215758
686.723 0.00022303 37010586 0.00215236
688.489 0.000222618 35872284 0.00214838
690.259 0.000222027 34769120 0.00214268
692.034 0.000221823 33713676 0.00214071
693.814 0.000221508 32679294 0.00213767
695.597 0.0002215 31689516 0.0021376
697.386 0.000221475 30731648 0.00213735
699.179 0.000221288 29789496 0.00213555
700.977 0.000221317 28876206 0.00213583
702.78 0.000221502 27977588 0.00213761
704.586 0.000221669 27112026 0.00213923
706.398 0.000221847 26263032 0.00214095
708.215 0.000222061 25433732 0.00214301
710.036 0.000222386 24617118 0.00214615
711.861 0.000222738 23829618 0.00214954
713.691 0.000223448 23045474 0.00215639
715.526 0.000223777 22291164 0.00215957
717.366 0.000224198 21548138 0.00216363
719.211 0.000224737 20822178 0.00216883
721.06 0.000225258 20107248 0.00217386
722.914 0.000225955 19406348 0.00218059
724.772 0.000226259 18723654 0.00218352
726.636 0.000227283 18059312 0.00219341
728.504 0.000227985 17402742 0.00220018
730.377 0.000228996 16754724 0.00220993
732.255 0.000230248 16135814 0.00222202
734.138 0.0002314 15515232 0.00223313
736.025 0.000232578 14911028 0.0022445
737.918 0.000234043 14330256 0.00225864
739.815 0.000235199 13745288 0.0022698
741.717 0.000236783 13186902 0.00228508
743.624 0.000238766 12629240 0.00230422
745.536 0.000240537 12094086 0.00232131
747.453 0.000242415 11563610 0.00233944
749.375 0.000243764 11050836 0.00235246
751.302 0.000245425 10549550 0.00236848
753.233 0.000247574 10053218 0.00238923
755.17 0.000249535 9573252 0.00240815
757.111 0.000251742 9108968 0.00242945
759.058 0.000254252 8650770 0.00245367
761.009 0.000256098 8203508 0.00247149
762.966 0.000258172 7772340 0.0024915
764.927 0.00026062 7352690 0.00251512
766.894 0.000263652 6941804 0.00254439
768.866 0.00026691 6542412 0.00257582
770.843 0.000270479 6154682 0.00261027
772.825 0.000273549 5779532 0.0026399
774.811 0.000277209 5414334 0.00267522
776.803 0.000280675 5062910 0.00270866
778.8 0.000285148 4721528 0.00275184
780.802 0.000289797 4393398 0.0027967
782.81 0.000293832 4074230 0.00283564
784.822 0.000298521 3767654 0.00288089
786.839 0.000302812 3472146 0.00292231
788.861 0.000307149 3188006 0.00296415
790.888 0.000311928 2916440 0.00301028
792.921 0.000317216 2661902 0.0030613
794.961 0.000322494 2410242 0.00311225
797.003 0.000329779 2171384 0.00318254
799.05 0.000337032 1949174 0.00325254
801.105 0.000344708 1738592 0.00332662
803.163 0.000351701 1533366 0.0033941
805.226 0.000358588 1347812 0.00346057
807.296 0.000365158 1170398 0.00352397
809.37 0.000373187 1004792 0.00360146
811.448 0.000378147 853736 0.00364933
813.531 0.000389477 711416 0.00375866
815.621 0.000399538 587334 0.00385576
817.718 0.000405422 468236 0.00391254
819.802 0.000415045 363320 0.00400542
821.909 0.000421689 280856 0.00406953
824.035 0.000431884 198080 0.00416791
826.109 0.000446071 128864 0.00430483
828.186 0.000450157 83264 0.00434426
830.313 0.000476619 42368 0.00459963
832.391 0.000480994 15296 0.00464185
834.243 0.000482534 2046 0.00465671
835.799 0.00258983 1 0.0249933
