# in Mpc/h Units 
# D1 = 0.425202 
# k P N P(z=0)
155.657 0.00434127 3917240 0.0240119
156.057 0.00432264 3961082 0.0239089
156.458 0.00430539 3985818 0.0238135
156.861 0.0042806 4017122 0.0236764
157.264 0.00425726 4050344 0.0235473
157.668 0.00424018 4079402 0.0234528
158.073 0.00421225 4102290 0.0232983
158.48 0.00419345 4147256 0.0231943
158.887 0.00416991 4173074 0.0230641
159.296 0.00415303 4204082 0.0229708
159.705 0.00413045 4241100 0.0228459
160.116 0.0041061 4268354 0.0227112
160.528 0.00408458 4310354 0.0225921
160.94 0.00406494 4336802 0.0224835
161.354 0.00404659 4373568 0.0223821
161.769 0.00402085 4401866 0.0222396
162.185 0.00399613 4440074 0.0221029
162.602 0.00397825 4476560 0.022004
163.02 0.00396148 4509378 0.0219113
163.44 0.00394006 4546658 0.0217928
163.86 0.00391772 4583720 0.0216692
164.282 0.00389861 4613090 0.0215635
164.704 0.00388122 4650386 0.0214674
165.127 0.00385306 4686120 0.0213116
165.552 0.00383751 4713410 0.0212256
165.977 0.00381179 4757864 0.0210834
166.404 0.00379961 4793786 0.0210159
166.832 0.00377171 4840422 0.0208616
167.261 0.00375495 4868024 0.0207689
167.691 0.00373788 4904978 0.0206745
168.122 0.0037252 4946690 0.0206044
168.554 0.00370217 4985120 0.020477
168.988 0.00368683 5023338 0.0203922
169.423 0.00367074 5067146 0.0203032
169.858 0.00364623 5094296 0.0201676
170.295 0.00362673 5139554 0.0200598
170.733 0.00360996 5182520 0.019967
171.172 0.00359226 5223618 0.0198691
171.612 0.00357013 5252786 0.0197467
172.053 0.00355097 5301128 0.0196407
172.496 0.00353332 5349314 0.0195431
172.939 0.00351473 5379920 0.0194402
173.384 0.00350518 5428778 0.0193875
173.83 0.00347879 5458488 0.0192415
174.277 0.00347054 5513570 0.0191959
174.725 0.00344826 5549522 0.0190726
175.174 0.00343079 5588936 0.018976
175.624 0.00341285 5646746 0.0188768
176.076 0.00339403 5677520 0.0187727
176.529 0.00337938 5723130 0.0186916
176.982 0.00336289 5769560 0.0186004
177.438 0.00334249 5817050 0.0184876
177.894 0.00332739 5857202 0.0184041
178.351 0.00330675 5906408 0.0182899
178.81 0.00328986 5946794 0.0181965
179.27 0.00327353 6000396 0.0181062
179.731 0.00325878 6038906 0.0180246
180.193 0.00324198 6091256 0.0179317
180.656 0.00322441 6140858 0.0178345
181.121 0.00320777 6177776 0.0177424
181.586 0.00319328 6239738 0.0176623
182.053 0.00317752 6270456 0.0175752
182.521 0.00316103 6326018 0.0174839
182.991 0.00314026 6384392 0.017369
183.461 0.00312295 6427970 0.0172733
183.933 0.00310877 6477032 0.0171949
184.406 0.00309262 6519386 0.0171055
184.88 0.00307264 6578144 0.016995
185.355 0.00306122 6629210 0.0169319
185.832 0.00304461 6675720 0.01684
186.31 0.00302873 6738554 0.0167521
186.789 0.00301226 6772208 0.0166611
187.269 0.00299807 6835742 0.0165826
187.75 0.0029848 6893840 0.0165092
188.233 0.00296209 6937658 0.0163835
188.717 0.00295146 6992360 0.0163248
189.202 0.00293828 7055024 0.0162519
189.689 0.00292463 7095962 0.0161764
190.176 0.00291089 7160064 0.0161004
190.666 0.00289623 7221338 0.0160193
191.156 0.00288394 7261952 0.0159513
191.647 0.00287052 7331066 0.0158771
192.14 0.00285253 7376108 0.0157776
192.634 0.00283578 7444178 0.0156849
193.13 0.0028212 7498544 0.0156043
193.626 0.00280569 7553096 0.0155185
194.124 0.00279032 7605074 0.0154335
194.623 0.00277583 7677224 0.0153533
195.123 0.00276378 7730426 0.0152867
195.625 0.00274882 7797984 0.0152039
196.128 0.00273252 7853588 0.0151138
196.633 0.00271884 7911458 0.0150381
197.138 0.00270757 7965872 0.0149758
197.645 0.00269153 8040818 0.0148871
198.153 0.00267967 8091080 0.0148215
198.663 0.00266824 8170088 0.0147583
199.174 0.00265268 8227610 0.0146722
199.686 0.00263959 8278412 0.0145998
200.199 0.00262349 8352296 0.0145107
200.714 0.00261135 8419322 0.0144436
201.23 0.00259646 8471912 0.0143613
201.747 0.00258129 8540552 0.0142773
202.266 0.00257258 8612762 0.0142292
202.786 0.00255618 8694428 0.0141384
203.308 0.00254439 8739866 0.0140733
203.831 0.0025327 8821520 0.0140086
204.355 0.00251687 8874512 0.013921
204.88 0.00250233 8948306 0.0138406
205.407 0.00249283 9023400 0.0137881
205.935 0.00247883 9093620 0.0137106
206.465 0.00246887 9151952 0.0136555
206.995 0.00245751 9229178 0.0135927
207.527 0.0024434 9302240 0.0135147
208.061 0.00243168 9377192 0.0134498
208.596 0.00242151 9446270 0.0133936
209.133 0.00240718 9521792 0.0133143
209.67 0.00239412 9588752 0.0132421
210.209 0.00238272 9670178 0.013179
210.75 0.00237146 9742832 0.0131167
211.292 0.00235865 9819980 0.0130459
211.835 0.00234671 9888560 0.0129799
212.38 0.00233459 9971810 0.0129128
212.926 0.00232407 10045688 0.0128546
213.474 0.0023108 10131500 0.0127812
214.022 0.00229844 10193840 0.0127129
214.573 0.00228787 10289138 0.0126544
215.125 0.002275 10359176 0.0125832
215.677 0.00226489 10435556 0.0125273
216.232 0.00225221 10527032 0.0124572
216.788 0.00223805 10604282 0.0123788
217.345 0.00222761 10681544 0.0123211
217.904 0.0022152 10773116 0.0122525
218.465 0.0022027 10854352 0.0121833
219.026 0.0021941 10925264 0.0121358
219.589 0.00218012 11022962 0.0120584
220.154 0.00216912 11104076 0.0119976
220.72 0.00216099 11198888 0.0119526
221.288 0.0021526 11274560 0.0119062
221.857 0.00214021 11362352 0.0118377
222.427 0.00212797 11450918 0.01177
222.999 0.00211437 11540792 0.0116948
223.573 0.00210148 11638856 0.0116235
224.147 0.0020927 11715836 0.0115749
224.724 0.00208218 11809448 0.0115167
225.302 0.00207187 11906312 0.0114597
225.881 0.00206135 11989478 0.0114015
226.462 0.00204961 12091352 0.0113366
227.044 0.00204131 12185264 0.0112906
227.628 0.00202944 12267320 0.011225
228.213 0.00201952 12372476 0.0111702
228.8 0.00200977 12468856 0.0111162
229.388 0.00199969 12568520 0.0110604
229.978 0.00198873 12652574 0.0109998
230.569 0.0019777 12752984 0.0109388
231.162 0.00196721 12859160 0.0108808
231.756 0.00195685 12949244 0.0108235
232.352 0.00194782 13055168 0.0107736
232.95 0.0019392 13151840 0.0107259
233.549 0.00192917 13271996 0.0106704
234.149 0.00192014 13354232 0.0106204
234.751 0.00190953 13465052 0.0105618
235.355 0.0018999 13566064 0.0105085
235.96 0.00188945 13671944 0.0104507
236.567 0.00187884 13776566 0.010392
237.175 0.00186973 13890512 0.0103417
237.785 0.00185959 13999112 0.0102856
238.397 0.00184925 14097908 0.0102283
239.009 0.00184005 14203280 0.0101775
239.624 0.00182943 14324084 0.0101187
240.24 0.00182033 14438080 0.0100684
240.858 0.00181189 14534936 0.0100217
241.477 0.00180305 14653316 0.00997283
242.098 0.00179231 14776880 0.00991341
242.721 0.00178485 14873084 0.00987218
243.345 0.00177447 15008984 0.00981473
243.971 0.00176336 15105272 0.00975328
244.598 0.00175418 15237076 0.00970249
245.227 0.0017454 15350984 0.00965394
245.857 0.00173607 15445892 0.00960233
246.489 0.00172636 15598592 0.00954862
247.123 0.0017176 15704288 0.00950018
247.759 0.00170938 15842660 0.0094547
248.396 0.00170079 15932848 0.00940721
249.034 0.00169068 16083092 0.00935127
249.675 0.00168306 16195904 0.00930912
250.317 0.00167495 16313708 0.00926428
250.96 0.00166467 16448672 0.00920743
251.605 0.0016543 16589012 0.00915007
252.252 0.00164562 16698160 0.00910204
252.901 0.00163679 16835390 0.00905322
253.551 0.00162837 16968356 0.00900664
254.203 0.00161975 17101592 0.00895898
254.857 0.00161101 17226524 0.00891062
255.513 0.00160129 17365816 0.00885688
256.169 0.00159285 17485796 0.00881017
256.828 0.00158522 17631224 0.00876796
257.488 0.00157807 17771780 0.00872846
258.151 0.00156998 17908096 0.00868368
258.814 0.00156066 18033524 0.00863213
259.479 0.00155363 18177278 0.00859323
260.147 0.00154574 18323780 0.00854964
260.816 0.00153908 18474272 0.00851277
261.486 0.00153091 18609292 0.00846757
262.159 0.00152257 18751232 0.00842147
262.833 0.00151514 18896948 0.00838037
263.509 0.00150746 19043600 0.0083379
264.186 0.00149925 19187434 0.00829248
264.866 0.00149179 19343312 0.00825122
265.547 0.00148275 19484900 0.00820119
266.229 0.00147604 19639040 0.00816408
266.914 0.00146809 19790812 0.00812013
267.6 0.00146135 19944428 0.00808284
268.288 0.00145327 20083934 0.00803815
268.978 0.00144517 20264708 0.00799333
269.67 0.00143917 20416744 0.00796018
270.363 0.00143198 20561780 0.00792041
271.058 0.00142398 20722592 0.00787618
271.755 0.00141779 20897122 0.00784193
272.454 0.00140882 21038948 0.00779231
273.155 0.00140092 21220016 0.00774858
273.857 0.00139414 21375740 0.00771112
274.561 0.00138696 21538654 0.00767138
275.267 0.00137955 21710852 0.00763042
275.975 0.00137302 21863168 0.00759428
276.684 0.00136585 22042780 0.00755466
277.396 0.00135872 22225562 0.00751522
278.109 0.00135286 22374104 0.00748276
278.824 0.00134634 22567564 0.00744674
279.541 0.0013378 22732424 0.0073995
280.26 0.00133179 22921610 0.00736626
280.981 0.0013256 23086564 0.00733198
281.703 0.00131915 23262032 0.00729635
282.427 0.0013117 23433890 0.00725512
283.153 0.00130512 23636092 0.00721875
283.882 0.00129797 23824040 0.00717919
284.612 0.00129258 23985218 0.00714935
285.343 0.00128503 24179260 0.0071076
286.077 0.00127857 24376712 0.00707187
286.813 0.00127129 24544178 0.00703162
287.55 0.00126464 24753748 0.00699482
288.29 0.00125761 24937064 0.00695594
289.031 0.00125249 25134674 0.00692761
289.774 0.00124456 25307668 0.00688379
290.519 0.00123979 25517864 0.0068574
291.266 0.00123277 25728626 0.00681856
292.015 0.00122665 25893652 0.00678471
292.766 0.00121964 26127710 0.00674595
293.519 0.0012121 26319604 0.00670425
294.273 0.00120599 26520908 0.00667044
295.03 0.00120019 26726654 0.00663837
295.788 0.00119492 26929204 0.0066092
296.549 0.0011883 27145994 0.00657257
297.312 0.00118144 27352564 0.00653465
298.076 0.00117587 27572150 0.00650385
298.843 0.00116898 27769916 0.00646573
299.611 0.00116352 27998308 0.00643552
300.382 0.0011579 28207190 0.00640447
301.154 0.00115086 28426180 0.0063655
301.928 0.00114599 28624130 0.00633858
302.704 0.00113956 28896460 0.00630302
303.483 0.00113379 29080694 0.00627111
304.263 0.00112712 29319836 0.00623417
305.046 0.00112158 29532394 0.00620357
305.83 0.00111547 29767340 0.00616978
306.616 0.00110997 30014194 0.00613933
307.405 0.0011045 30224432 0.0061091
308.195 0.00109868 30473410 0.0060769
308.988 0.0010925 30702596 0.00604271
309.782 0.00108565 30930418 0.00600481
310.578 0.00108089 31176008 0.0059785
311.377 0.0010754 31426922 0.00594815
312.178 0.00106934 31653868 0.0059146
312.98 0.00106375 31911962 0.00588371
313.785 0.00105838 32153338 0.00585401
314.592 0.00105301 32400824 0.00582431
315.401 0.0010472 32673226 0.00579216
316.212 0.00104187 32897276 0.00576268
317.025 0.00103617 33149338 0.00573115
317.84 0.00103115 33432602 0.0057034
318.657 0.00102521 33673084 0.00567052
319.476 0.00102023 33919790 0.00564299
320.298 0.00101502 34217764 0.00561417
321.122 0.00100981 34469282 0.00558533
321.948 0.00100417 34723138 0.00555417
322.775 0.000998603 34993172 0.00552335
323.605 0.000993209 35281954 0.00549352
324.437 0.000989204 35524210 0.00547137
325.271 0.000983928 35815028 0.00544219
326.108 0.00097861 36103222 0.00541277
326.946 0.000973669 36363554 0.00538544
327.787 0.000967961 36666988 0.00535387
328.63 0.000963424 36930554 0.00532878
329.475 0.000957953 37232002 0.00529852
330.322 0.000953173 37512140 0.00527208
331.171 0.000948219 37794946 0.00524468
332.023 0.000943717 38093978 0.00521978
332.877 0.000938704 38400652 0.00519205
333.733 0.000933538 38670034 0.00516348
334.591 0.000929327 38996498 0.00514018
335.451 0.000924081 39277894 0.00511117
336.314 0.000920133 39591956 0.00508933
337.178 0.000914891 39888106 0.00506034
338.045 0.000909696 40208698 0.0050316
338.914 0.000905489 40517882 0.00500833
339.786 0.000900473 40820764 0.00498059
340.66 0.000895983 41154026 0.00495576
341.536 0.000890972 41459578 0.00492804
342.414 0.00088632 41788306 0.00490231
343.294 0.000882312 42081866 0.00488014
344.177 0.000877546 42446572 0.00485378
345.062 0.000872691 42763874 0.00482693
345.949 0.000868154 43094746 0.00480183
346.839 0.00086379 43426258 0.0047777
347.73 0.000859377 43752578 0.00475329
348.624 0.000854819 44101090 0.00472807
349.521 0.000850191 44436868 0.00470248
350.42 0.000845846 44782802 0.00467844
351.321 0.000841544 45128914 0.00465465
352.224 0.000837741 45483370 0.00463361
353.13 0.000833233 45816314 0.00460868
354.037 0.000828893 46188442 0.00458467
354.948 0.000824587 46553674 0.00456086
355.861 0.000820364 46895978 0.0045375
356.776 0.00081661 47266582 0.00451674
357.693 0.000812456 47633458 0.00449376
358.613 0.000808514 47988956 0.00447196
359.535 0.000804003 48376618 0.00444701
360.459 0.000799236 48746386 0.00442064
361.386 0.000795272 49117010 0.00439871
362.315 0.000790958 49488418 0.00437486
363.247 0.000786682 49895914 0.00435121
364.181 0.000783246 50262466 0.0043322
365.117 0.000778738 50665130 0.00430726
366.056 0.000774473 51039802 0.00428368
366.997 0.00077089 51446590 0.00426385
367.941 0.000766814 51844810 0.00424131
368.887 0.000763204 52248530 0.00422135
369.836 0.000759405 52642810 0.00420033
370.787 0.000755427 53061658 0.00417833
371.74 0.000751722 53477170 0.00415784
372.696 0.000748002 53869586 0.00413726
373.654 0.000744439 54282286 0.00411755
374.615 0.000741021 54713002 0.00409865
375.578 0.000737383 55139536 0.00407852
376.544 0.000733862 55571090 0.00405905
377.512 0.000730409 55982746 0.00403995
378.483 0.000726457 56420434 0.0040181
379.456 0.000723244 56893246 0.00400032
380.432 0.000719783 57287866 0.00398118
381.41 0.000716243 57743522 0.0039616
382.39 0.000713187 58181746 0.0039447
383.373 0.000709346 58643734 0.00392345
384.359 0.000706195 59099032 0.00390602
385.348 0.00070231 59564794 0.00388453
386.339 0.000699164 60009410 0.00386714
387.332 0.000695839 60480010 0.00384875
388.328 0.000692461 60944086 0.00383006
389.326 0.000688937 61411906 0.00381057
390.327 0.000686057 61897144 0.00379464
391.331 0.000682485 62377450 0.00377488
392.337 0.000679539 62855294 0.00375859
393.346 0.000676209 63328810 0.00374017
394.358 0.000673138 63845434 0.00372318
395.372 0.000669961 64315900 0.00370561
396.388 0.000666972 64821082 0.00368908
397.407 0.000663593 65323114 0.00367039
398.429 0.000660191 65803834 0.00365157
399.453 0.000657325 66337516 0.00363572
400.481 0.000654576 66866810 0.00362052
401.511 0.000651654 67364626 0.00360435
402.543 0.000648627 67877710 0.00358761
403.578 0.000645667 68429272 0.00357124
404.616 0.000642769 68934970 0.00355521
405.656 0.000639888 69468262 0.00353927
406.699 0.000636701 69998872 0.00352165
407.745 0.000633985 70555138 0.00350663
408.793 0.000631329 71098054 0.00349193
409.844 0.000628321 71666560 0.00347529
410.898 0.000625624 72194566 0.00346038
411.955 0.000623008 72762586 0.00344591
413.014 0.000620384 73331672 0.00343139
414.076 0.000617279 73882918 0.00341422
415.141 0.000614576 74467456 0.00339927
416.208 0.000612322 75008962 0.00338681
417.278 0.000609885 75649294 0.00337332
418.351 0.000607404 76200112 0.0033596
419.427 0.000604628 76798606 0.00334425
420.505 0.000602157 77363128 0.00333058
421.586 0.000600042 77993662 0.00331888
422.671 0.000597428 78583960 0.00330442
423.757 0.00059488 79193662 0.00329033
424.847 0.000592563 79812544 0.00327752
425.939 0.000590418 80441746 0.00326565
427.035 0.000588019 81027292 0.00325238
428.133 0.000585783 81674242 0.00324001
429.233 0.000583706 82306036 0.00322853
430.337 0.000581553 82931794 0.00321662
431.444 0.000579537 83595436 0.00320547
432.553 0.000577427 84226090 0.0031938
433.665 0.000575257 84905020 0.0031818
434.78 0.000573063 85521378 0.00316966
435.898 0.000571194 86208148 0.00315932
437.019 0.000569395 86867170 0.00314937
438.143 0.000567609 87522292 0.00313949
439.269 0.000565654 88222264 0.00312868
440.399 0.000564025 88892302 0.00311967
441.531 0.000562082 89582572 0.00310892
442.666 0.000560433 90272914 0.0030998
443.805 0.000558916 90984868 0.00309141
444.946 0.00055736 91689400 0.0030828
446.09 0.000555745 92388094 0.00307387
447.237 0.000554316 93094336 0.00306597
448.387 0.000552828 93815556 0.00305774
449.54 0.000551304 94551622 0.00304931
450.696 0.000549785 95291992 0.00304091
451.855 0.000548108 96010564 0.00303163
453.016 0.000546789 96766954 0.00302433
454.181 0.000545446 97501132 0.00301691
455.349 0.000544257 98254180 0.00301033
456.52 0.000543339 99021864 0.00300525
457.694 0.000542326 99782158 0.00299965
458.871 0.000541018 100571620 0.00299242
460.051 0.000539716 101334952 0.00298521
461.233 0.00053857 102118276 0.00297888
462.419 0.00053767 102902278 0.0029739
463.608 0.000536638 103719888 0.00296819
464.8 0.000535902 104491492 0.00296412
465.995 0.000534807 105311284 0.00295806
467.194 0.000534328 106140496 0.00295541
468.395 0.000533407 106951822 0.00295032
469.599 0.000532921 107791596 0.00294763
470.807 0.000532272 108606772 0.00294404
472.017 0.000531881 109435288 0.00294188
473.231 0.000531531 110302564 0.00293994
474.448 0.000531302 111143388 0.00293868
475.668 0.000530879 112020700 0.00293634
476.891 0.000530601 112894306 0.0029348
478.117 0.000530602 113729956 0.0029348
479.346 0.000530426 114639612 0.00293383
480.579 0.000530449 115499620 0.00293396
481.815 0.000530509 116421520 0.00293429
483.053 0.000530052 116939335 0.00293176
484.295 0.000527915 116939280 0.00291994
485.54 0.000525626 116943532 0.00290728
486.789 0.000523285 116899072 0.00289433
488.04 0.000520806 116889072 0.00288062
489.295 0.000518886 116872720 0.00287
490.553 0.000516476 116858284 0.00285667
491.815 0.000514478 116795044 0.00284562
493.079 0.0005123 116788176 0.00283358
494.347 0.000509799 116732812 0.00281974
495.618 0.000507398 116648368 0.00280646
496.892 0.000505294 116650344 0.00279482
498.17 0.000503445 116564920 0.0027846
499.451 0.000501193 116498052 0.00277214
500.735 0.000499149 116435392 0.00276084
502.023 0.000496945 116367904 0.00274865
503.314 0.000495124 116257824 0.00273857
504.608 0.000493013 116196436 0.0027269
505.905 0.000491205 116095600 0.0027169
507.206 0.000489128 115986576 0.00270541
508.51 0.000487079 115891240 0.00269408
509.818 0.000485258 115796928 0.002684
511.129 0.000483452 115651240 0.00267401
512.443 0.000481484 115542868 0.00266313
513.761 0.000479824 115417320 0.00265395
515.082 0.000477644 115277548 0.00264189
516.406 0.000476149 115132296 0.00263362
517.734 0.000474197 114982240 0.00262282
519.065 0.000472241 114819180 0.002612
520.399 0.000470577 114670768 0.0026028
521.738 0.000468949 114525108 0.00259379
523.079 0.000467025 114298600 0.00258315
524.424 0.000465201 114176136 0.00257307
525.773 0.000463873 113947792 0.00256572
527.124 0.000462217 113768896 0.00255656
528.48 0.000460489 113558592 0.002547
529.839 0.000458884 113367724 0.00253812
531.201 0.000457238 113127276 0.00252902
532.567 0.000455808 112914256 0.00252111
533.936 0.000454432 112688340 0.0025135
535.309 0.00045281 112426152 0.00250453
536.686 0.00045128 112198672 0.00249606
538.066 0.000449851 111958488 0.00248816
539.449 0.000448473 111666640 0.00248054
540.836 0.000447248 111400152 0.00247377
542.227 0.000445679 111137236 0.00246509
543.621 0.000444208 110862960 0.00245695
545.019 0.000442869 110551120 0.00244954
546.42 0.0004416 110256372 0.00244253
547.825 0.000440145 109929480 0.00243448
549.234 0.000438881 109648240 0.00242749
550.646 0.000437791 109288116 0.00242146
552.062 0.000436388 108971368 0.0024137
553.481 0.000435056 108615876 0.00240633
554.904 0.000433582 108258792 0.00239818
556.331 0.000432391 107896156 0.00239159
557.762 0.000431192 107548044 0.00238496
559.196 0.000429949 107155156 0.00237808
560.634 0.000428587 106745640 0.00237055
562.075 0.000427576 106381152 0.00236496
563.52 0.000426333 105950332 0.00235808
564.969 0.000425337 105560460 0.00235257
566.422 0.000424152 105095832 0.00234602
567.878 0.000423145 104691448 0.00234045
569.339 0.000422404 104227416 0.00233635
570.802 0.000421064 103768020 0.00232894
572.27 0.00042018 103321584 0.00232405
573.742 0.000419254 102828700 0.00231893
575.217 0.00041834 102352788 0.00231387
576.696 0.000417246 101856600 0.00230782
578.179 0.000416421 101332732 0.00230326
579.665 0.00041578 100832628 0.00229972
581.156 0.000414842 100293552 0.00229453
582.65 0.000413959 99747192 0.00228964
584.148 0.000413249 99219016 0.00228571
585.65 0.000412535 98641428 0.00228176
587.156 0.000411765 98075004 0.00227751
588.666 0.000411092 97492236 0.00227378
590.179 0.000410397 96889368 0.00226994
591.697 0.00041009 96288544 0.00226824
593.218 0.000409507 95667084 0.00226502
594.744 0.000408973 95038752 0.00226207
596.273 0.000408451 94392264 0.00225917
597.806 0.000407841 93742056 0.0022558
599.343 0.000407311 93080044 0.00225287
600.884 0.000407169 92395188 0.00225209
602.429 0.000407004 91699368 0.00225117
603.978 0.000406776 90981384 0.00224991
605.531 0.000406347 90300588 0.00224754
607.088 0.000406483 89544360 0.00224829
608.649 0.000406232 88824232 0.00224691
610.214 0.000406049 88040328 0.00224589
611.783 0.000406275 87297984 0.00224714
613.356 0.000406767 86497968 0.00224986
614.933 0.000406937 85707504 0.00225081
616.514 0.000407072 84898392 0.00225155
618.099 0.000407328 84056904 0.00225297
619.689 0.000407491 83247912 0.00225387
621.282 0.000408072 82396368 0.00225708
622.88 0.000408314 81516660 0.00225842
624.481 0.000408588 80625504 0.00225994
626.087 0.000408869 79743588 0.00226149
627.696 0.000409294 78851196 0.00226384
629.311 0.000409598 77904480 0.00226552
630.928 0.000410314 76957480 0.00226948
632.551 0.000410857 76018464 0.00227248
634.177 0.000411666 75041040 0.00227696
635.808 0.000412241 74065920 0.00228014
637.442 0.0004126 73055520 0.00228213
639.081 0.000413526 72045396 0.00228725
640.725 0.000414448 70993964 0.00229234
642.372 0.000415241 69966888 0.00229674
644.024 0.000416101 68889276 0.00230149
645.68 0.000417068 67824288 0.00230684
647.34 0.000418475 66704700 0.00231462
649.004 0.00041968 65602596 0.00232128
650.673 0.000420657 64452240 0.00232669
652.346 0.000421847 63318708 0.00233327
654.023 0.000422815 62140668 0.00233863
655.705 0.000423656 60969048 0.00234327
657.391 0.00042412 59742948 0.00234585
659.081 0.000425376 58545444 0.00235279
660.775 0.000426219 57293532 0.00235745
662.474 0.000426676 56035064 0.00235998
664.178 0.000427383 54769164 0.00236389
665.885 0.000427487 53467236 0.00236447
667.597 0.000428302 52159800 0.00236898
669.314 0.000428611 50824572 0.00237068
671.035 0.000428483 49478256 0.00236997
672.76 0.000428189 48107940 0.00236835
674.49 0.00042755 46713656 0.00236482
676.224 0.000426726 45286716 0.00236026
677.962 0.000425247 43878768 0.00235208
679.705 0.000423597 42417696 0.00234295
681.452 0.000421662 40952868 0.00233225
683.205 0.000418898 39518069 0.00231696
684.962 0.000417548 38220792 0.00230949
686.723 0.000416395 37010586 0.00230312
688.489 0.000415322 35872284 0.00229718
690.259 0.000414664 34769120 0.00229354
692.034 0.00041409 33713676 0.00229037
693.814 0.000414078 32679294 0.0022903
695.597 0.000413434 31689516 0.00228674
697.386 0.000413234 30731648 0.00228563
699.179 0.000412652 29789496 0.00228242
700.977 0.000412793 28876206 0.00228319
702.78 0.000413015 27977588 0.00228442
704.586 0.000412942 27112026 0.00228402
706.398 0.000413662 26263032 0.002288
708.215 0.000413446 25433732 0.0022868
710.036 0.000414011 24617118 0.00228993
711.861 0.000414339 23829618 0.00229174
713.691 0.000414811 23045474 0.00229435
715.526 0.000415681 22291164 0.00229917
717.366 0.000416469 21548138 0.00230353
719.211 0.000417286 20822178 0.00230804
721.06 0.000418397 20107248 0.00231419
722.914 0.000419807 19406348 0.00232199
724.772 0.000421619 18723654 0.00233201
726.636 0.000422765 18059312 0.00233835
728.504 0.000424742 17402742 0.00234929
730.377 0.000425394 16754724 0.00235289
732.255 0.000427734 16135814 0.00236583
734.138 0.000430419 15515232 0.00238068
736.025 0.000432731 14911028 0.00239347
737.918 0.000435309 14330256 0.00240773
739.815 0.000438198 13745288 0.00242371
741.717 0.000440305 13186902 0.00243536
743.624 0.000442795 12629240 0.00244914
745.536 0.000445368 12094086 0.00246337
747.453 0.000449179 11563610 0.00248445
749.375 0.000451908 11050836 0.00249954
751.302 0.000454327 10549550 0.00251292
753.233 0.000457765 10053218 0.00253194
755.17 0.00046043 9573252 0.00254668
757.111 0.000464616 9108968 0.00256983
759.058 0.000468985 8650770 0.002594
761.009 0.000473842 8203508 0.00262086
762.966 0.000478197 7772340 0.00264495
764.927 0.000482862 7352690 0.00267075
766.894 0.000488094 6941804 0.00269969
768.866 0.000493631 6542412 0.00273032
770.843 0.000500041 6154682 0.00276577
772.825 0.000506326 5779532 0.00280053
774.811 0.000513522 5414334 0.00284033
776.803 0.000519007 5062910 0.00287067
778.8 0.000526646 4721528 0.00291292
780.802 0.000534953 4393398 0.00295887
782.81 0.000542599 4074230 0.00300116
784.822 0.000549354 3767654 0.00303853
786.839 0.000557277 3472146 0.00308234
788.861 0.000567522 3188006 0.00313901
790.888 0.000577557 2916440 0.00319452
792.921 0.000586653 2661902 0.00324483
794.961 0.00059767 2410242 0.00330576
797.003 0.000610229 2171384 0.00337523
799.05 0.000623415 1949174 0.00344816
801.105 0.000633961 1738592 0.00350649
803.163 0.000646063 1533366 0.00357343
805.226 0.000658489 1347812 0.00364216
807.296 0.000671676 1170398 0.0037151
809.37 0.000681794 1004792 0.00377106
811.448 0.00070061 853736 0.00387513
813.531 0.000718013 711416 0.00397139
815.621 0.000732163 587334 0.00404965
817.718 0.000757497 468236 0.00418978
819.802 0.000777694 363320 0.00430149
821.909 0.000817244 280856 0.00452025
824.035 0.00083275 198080 0.00460601
826.109 0.000841904 128864 0.00465664
828.186 0.000873676 83264 0.00483238
830.313 0.00089998 42368 0.00497786
832.391 0.000900975 15296 0.00498337
834.243 0.000898806 2046 0.00497137
835.799 0.000347235 1 0.00192059
