# in Mpc/h Units 
# D1 = 0.258436 
# k P N P(z=0)
153.605 0.00123897 860768 0.0185505
154.327 0.00122931 873722 0.0184058
155.052 0.00121616 885438 0.0182089
155.781 0.00120713 898730 0.0180738
156.513 0.0011985 908402 0.0179446
157.247 0.00118329 923226 0.0177168
157.985 0.00117063 933944 0.0175272
158.727 0.0011574 949730 0.0173291
159.472 0.00114951 961278 0.017211
160.222 0.00114257 981218 0.0171071
160.976 0.00113337 989186 0.0169693
161.73 0.00112303 1001016 0.0168146
162.489 0.00111326 1019138 0.0166683
163.253 0.00110421 1032842 0.0165327
164.019 0.00109249 1045394 0.0163573
164.79 0.00108246 1066230 0.0162071
165.565 0.00107005 1075496 0.0160214
166.341 0.0010573 1090154 0.0158304
167.122 0.00105213 1110378 0.015753
167.908 0.00104501 1124666 0.0156464
168.697 0.0010354 1139624 0.0155024
169.49 0.00102931 1157114 0.0154113
170.286 0.00101854 1171434 0.0152501
171.085 0.00100956 1188494 0.0151156
171.889 0.000999418 1205504 0.0149638
172.697 0.000992288 1226594 0.014857
173.508 0.000978731 1235562 0.014654
174.322 0.000972012 1259120 0.0145534
175.141 0.00096259 1274498 0.0144124
175.964 0.000950354 1295594 0.0142292
176.791 0.000943757 1308312 0.0141304
177.621 0.000936163 1333922 0.0140167
178.456 0.000927289 1348418 0.0138838
179.294 0.000923354 1366112 0.0138249
180.136 0.000913436 1389738 0.0136764
180.982 0.000903962 1407458 0.0135346
181.832 0.000897037 1426520 0.0134309
182.687 0.000888239 1448810 0.0132991
183.545 0.000881466 1465802 0.0131977
184.406 0.000870115 1488456 0.0130278
185.272 0.000863101 1510766 0.0129228
186.142 0.000857048 1528298 0.0128321
187.016 0.000849104 1552784 0.0127132
187.895 0.000841543 1579538 0.0126
188.779 0.000833929 1595784 0.012486
189.665 0.00082631 1619930 0.0123719
190.555 0.00081723 1637186 0.012236
191.449 0.000810593 1669616 0.0121366
192.35 0.000803251 1691834 0.0120267
193.253 0.000796791 1706952 0.0119299
194.159 0.000790668 1739630 0.0118383
195.073 0.000782484 1765064 0.0117157
195.988 0.000774344 1783538 0.0115939
196.91 0.000766658 1817480 0.0114788
197.835 0.000761476 1837034 0.0114012
198.765 0.000756478 1866512 0.0113264
199.698 0.000746413 1888242 0.0111757
200.636 0.000740708 1917056 0.0110902
201.577 0.000731858 1941554 0.0109577
202.525 0.00072462 1978040 0.0108494
203.477 0.000719241 1997426 0.0107688
204.433 0.000708739 2029256 0.0106116
205.393 0.000701113 2056370 0.0104974
206.357 0.00069529 2084000 0.0104102
207.326 0.000690301 2117778 0.0103355
208.3 0.000682963 2143952 0.0102257
209.278 0.000676905 2175614 0.010135
210.261 0.000671455 2206400 0.0100534
211.248 0.00066525 2233970 0.00996046
212.241 0.000659576 2276456 0.00987549
213.239 0.000653648 2301848 0.00978674
214.24 0.000648267 2332922 0.00970617
215.246 0.000642796 2366960 0.00962425
216.256 0.000637236 2397698 0.00954101
217.272 0.000629541 2436644 0.0094258
218.293 0.000623795 2472608 0.00933976
219.319 0.000618208 2503050 0.00925612
220.348 0.000613503 2535392 0.00918566
221.383 0.000606472 2581088 0.0090804
222.424 0.000600268 2612762 0.00898751
223.469 0.000595502 2647964 0.00891615
224.518 0.000589548 2687216 0.008827
225.573 0.000584041 2724434 0.00874455
226.633 0.000578895 2765840 0.00866751
227.697 0.000573229 2798504 0.00858267
228.766 0.000567557 2841326 0.00849774
229.841 0.000562223 2886128 0.00841787
230.921 0.000557775 2920808 0.00835128
232.005 0.000551089 2967536 0.00825118
233.094 0.000546015 3000674 0.0081752
234.188 0.000540842 3050324 0.00809775
235.289 0.000536524 3094664 0.0080331
236.395 0.000531913 3136016 0.00796407
237.505 0.00052711 3179546 0.00789215
238.621 0.000521258 3227060 0.00780453
239.742 0.000515856 3271832 0.00772365
240.868 0.000511516 3315440 0.00765867
241.998 0.000507115 3363800 0.00759278
243.135 0.000501836 3414158 0.00751373
244.278 0.00049638 3459752 0.00743205
245.425 0.000492627 3508864 0.00737585
246.578 0.000487242 3560804 0.00729523
247.736 0.000483016 3608912 0.00723196
248.9 0.000478592 3660608 0.00716572
250.068 0.000474208 3707846 0.00710007
251.243 0.000469356 3769664 0.00702744
252.424 0.000464971 3822920 0.00696178
253.609 0.00046039 3863564 0.00689318
254.8 0.000456658 3930704 0.00683731
255.998 0.000451729 3986168 0.00676351
257.2 0.000447027 4034228 0.00669311
258.406 0.000443293 4090816 0.0066372
259.62 0.000438298 4160360 0.00656241
260.841 0.000434312 4213436 0.00650274
262.066 0.000429637 4270976 0.00643274
263.296 0.000425487 4332308 0.0063706
264.533 0.000421247 4395896 0.00630712
265.775 0.00041759 4454378 0.00625236
267.023 0.000414016 4517036 0.00619885
268.278 0.000410009 4588552 0.00613886
269.539 0.000405051 4651316 0.00606463
270.805 0.000401656 4711190 0.0060138
272.076 0.000397865 4782704 0.00595704
273.355 0.000395003 4849964 0.00591419
274.639 0.000391781 4917080 0.00586593
275.928 0.000388091 4985260 0.0058107
277.224 0.000383362 5060456 0.00573989
278.527 0.000380857 5127788 0.00570237
279.835 0.000377296 5201672 0.00564906
281.149 0.000373683 5278196 0.00559496
282.47 0.000369884 5350384 0.00553808
283.797 0.00036653 5423492 0.00548786
285.13 0.000363375 5504720 0.00544064
286.469 0.000359651 5581268 0.00538487
287.815 0.000356175 5659270 0.00533282
289.166 0.000352989 5736332 0.00528512
290.524 0.000349321 5823104 0.0052302
291.889 0.000346476 5909900 0.0051876
293.261 0.000343061 5986168 0.00513648
294.637 0.000339959 6064034 0.00509004
296.021 0.000336802 6162248 0.00504277
297.412 0.000333527 6249932 0.00499373
298.81 0.000330637 6331588 0.00495046
300.213 0.000327314 6424736 0.0049007
301.623 0.000324149 6515066 0.00485333
303.04 0.000321143 6607552 0.00480831
304.463 0.000318046 6691412 0.00476195
305.892 0.000315538 6796676 0.00472439
307.33 0.000312581 6894838 0.00468012
308.773 0.000309492 6983324 0.00463387
310.224 0.000306336 7094120 0.00458662
311.681 0.00030406 7182634 0.00455253
313.145 0.000301033 7295588 0.00450721
314.616 0.000298545 7389992 0.00446996
316.094 0.000295112 7499434 0.00441856
317.579 0.000292466 7606244 0.00437895
319.07 0.000289456 7703654 0.00433387
320.568 0.000287222 7823908 0.00430043
322.074 0.000284848 7933148 0.00426488
323.587 0.00028209 8035210 0.00422359
325.107 0.000279329 8168648 0.00418225
326.635 0.000276634 8270402 0.0041419
328.169 0.000274082 8396284 0.0041037
329.71 0.000271738 8496608 0.0040686
331.258 0.00026936 8636482 0.004033
332.814 0.000267014 8744780 0.00399787
334.377 0.000264512 8878274 0.00396041
335.948 0.000262156 8998288 0.00392513
337.526 0.000260027 9127058 0.00389326
339.111 0.000257611 9258676 0.00385707
340.704 0.000255391 9394994 0.00382384
342.305 0.00025263 9518530 0.00378249
343.912 0.00025085 9652352 0.00375584
345.528 0.00024831 9800506 0.00371783
347.151 0.000246257 9929156 0.00368708
348.782 0.00024379 10079002 0.00365014
350.42 0.000241391 10202930 0.00361423
352.065 0.000238989 10362148 0.00357825
353.719 0.000236977 10508450 0.00354814
355.38 0.000234516 10647784 0.00351129
357.05 0.00023245 10817954 0.00348036
358.727 0.000230504 10950034 0.00345122
360.411 0.000228431 11116484 0.00342017
362.105 0.000226332 11277610 0.00338875
363.806 0.000224152 11430154 0.00335611
365.514 0.000222422 11580074 0.00333022
367.23 0.000220277 11759140 0.0032981
368.955 0.000218364 11924378 0.00326945
370.689 0.000216238 12099850 0.00323763
372.43 0.000214227 12260050 0.00320751
374.18 0.000212759 12439484 0.00318553
375.937 0.000210723 12606226 0.00315505
377.703 0.000209094 12800474 0.00313066
379.477 0.000206956 12964258 0.00309865
381.259 0.000205247 13155874 0.00307305
383.05 0.000203483 13345394 0.00304665
384.849 0.000201851 13525540 0.00302222
386.657 0.000199829 13730122 0.00299194
388.473 0.000198294 13917890 0.00296895
390.298 0.000196891 14114938 0.00294795
392.131 0.000195219 14316682 0.00292291
393.974 0.000193489 14520626 0.00289701
395.824 0.000191991 14708962 0.00287459
397.682 0.000190643 14936002 0.0028544
399.55 0.000189009 15141986 0.00282993
401.428 0.000187074 15366994 0.00280097
403.313 0.000185525 15563242 0.00277777
405.207 0.000184238 15794614 0.00275851
407.111 0.000182714 16021226 0.00273568
409.023 0.000181246 16238338 0.0027137
410.944 0.000179769 16476706 0.0026916
412.874 0.000178539 16717282 0.00267317
414.814 0.000177352 16935730 0.00265541
416.762 0.000176079 17183270 0.00263634
418.719 0.000174803 17431546 0.00261724
420.686 0.000173603 17672128 0.00259927
422.662 0.000172349 17929450 0.0025805
424.648 0.000171091 18181246 0.00256165
426.643 0.000169896 18436154 0.00254376
428.646 0.000168743 18688066 0.0025265
430.659 0.000167666 18966160 0.00251038
432.682 0.000166539 19228342 0.0024935
434.714 0.000165487 19497994 0.00247775
436.756 0.0001644 19789402 0.00246148
438.808 0.000163528 20048224 0.00244842
440.868 0.000162582 20340694 0.00243426
442.939 0.000161595 20631698 0.00241949
445.02 0.000161063 20920738 0.00241151
447.11 0.000160248 21224764 0.00239932
449.211 0.000159325 21524794 0.00238549
451.321 0.000158706 21819694 0.00237622
453.441 0.000158043 22136776 0.00236629
455.571 0.00015733 22446490 0.00235562
457.71 0.000156763 22753708 0.00234714
459.86 0.000156229 23092930 0.00233914
462.02 0.000155722 23405020 0.00233155
464.19 0.00015544 23744914 0.00232732
466.371 0.000155109 24090094 0.00232237
468.561 0.000154795 24416584 0.00231767
470.762 0.000154558 24763822 0.00231412
472.973 0.000154249 25116112 0.00230949
475.194 0.000154023 25474348 0.0023061
477.427 0.00015408 25839802 0.00230696
479.669 0.000153901 26191732 0.00230428
481.921 0.000153938 26563339 0.00230483
484.183 0.000153138 26678128 0.00229286
486.457 0.000151911 26655828 0.00227448
488.742 0.000150844 26675140 0.00225851
491.038 0.000149731 26644864 0.00224185
493.344 0.000148734 26631640 0.00222692
495.661 0.000147576 26619904 0.00220959
497.99 0.000146538 26596180 0.00219404
500.329 0.000145431 26557060 0.00217747
502.679 0.000144466 26532520 0.00216302
505.04 0.000143467 26493240 0.00214805
507.412 0.000142353 26453764 0.00213138
509.795 0.000141584 26412544 0.00211986
512.19 0.000140591 26360476 0.00210499
514.595 0.00013971 26299600 0.0020918
517.012 0.000138825 26254092 0.00207856
519.441 0.000138028 26178916 0.00206662
521.881 0.000137245 26116096 0.0020549
524.332 0.000136301 26040928 0.00204076
526.795 0.000135451 25967736 0.00202803
529.269 0.00013476 25862260 0.00201769
531.755 0.000133893 25796416 0.00200471
534.253 0.000133158 25689396 0.00199371
536.762 0.000132489 25577176 0.00198369
539.283 0.000131799 25489588 0.00197336
541.816 0.000131279 25373328 0.00196557
544.362 0.000130609 25250224 0.00195554
546.918 0.000130085 25122124 0.00194769
549.487 0.000129439 24990660 0.00193802
552.068 0.000128888 24856192 0.00192977
554.661 0.00012821 24706228 0.00191963
557.266 0.000127879 24558204 0.00191467
559.883 0.000127265 24392068 0.00190547
562.513 0.000126738 24237480 0.00189758
565.155 0.000126261 24064336 0.00189045
567.809 0.000125672 23876980 0.00188162
570.476 0.000125178 23697324 0.00187423
573.156 0.000124761 23498488 0.00186798
575.848 0.000124328 23292324 0.0018615
578.553 0.000123954 23100964 0.00185591
581.271 0.000123524 22862988 0.00184947
584 0.000123079 22634848 0.00184279
586.743 0.00012278 22410012 0.00183832
589.499 0.000122558 22160572 0.001835
592.268 0.000122297 21915600 0.00183109
595.05 0.000122234 21645516 0.00183015
597.844 0.000122208 21372232 0.00182975
600.652 0.000121994 21101172 0.00182656
603.474 0.000121994 20815564 0.00182655
606.308 0.000121901 20504628 0.00182516
609.156 0.000122067 20204736 0.00182765
612.017 0.00012215 19883356 0.0018289
614.891 0.000122305 19552848 0.00183122
617.779 0.000122678 19217196 0.0018368
620.681 0.000123091 18861736 0.00184298
623.596 0.000123257 18502836 0.00184546
626.525 0.000123812 18135780 0.00185377
629.467 0.000124084 17749600 0.00185785
632.424 0.000124575 17354232 0.0018652
635.394 0.000125054 16953228 0.00187238
638.378 0.000125541 16529656 0.00187966
641.376 0.000126231 16099164 0.00189
644.388 0.000126755 15659388 0.00189784
647.415 0.000127377 15207864 0.00190715
650.455 0.000128131 14736132 0.00191844
653.51 0.000128941 14255596 0.00193057
656.579 0.000129662 13762332 0.00194137
659.662 0.000130145 13252296 0.00194859
662.76 0.000130504 12731268 0.00195397
665.872 0.000130921 12198720 0.00196021
668.999 0.00013138 11649660 0.00196709
672.141 0.000131382 11081952 0.00196712
675.296 0.000131192 10500652 0.00196428
678.467 0.000130654 9911376 0.00195622
681.652 0.000129553 9301473 0.00193973
684.856 0.000128246 8737218 0.00192016
688.073 0.00012798 8239530 0.00191618
691.305 0.000127628 7788972 0.00191091
694.552 0.000127338 7357452 0.00190657
697.814 0.000127592 6958434 0.00191037
701.093 0.000127758 6572454 0.00191285
704.385 0.000128003 6204966 0.00191652
707.693 0.000128413 5851524 0.00192267
711.016 0.000128773 5518854 0.00192805
714.356 0.000129625 5192928 0.0019408
717.711 0.000130295 4883690 0.00195084
721.082 0.000130881 4585122 0.00195961
724.468 0.000131761 4294452 0.00197278
727.871 0.00013356 4020870 0.00199973
731.289 0.0001348 3750774 0.0020183
734.723 0.000136477 3496122 0.0020434
738.174 0.00013759 3250038 0.00206006
741.641 0.000139584 3010904 0.00208991
745.123 0.000142033 2783520 0.00212658
748.622 0.000143773 2566482 0.00215264
752.138 0.000146254 2355504 0.00218979
755.668 0.000148763 2154350 0.00222735
759.215 0.000151418 1964322 0.00226711
762.781 0.000154519 1782180 0.00231354
766.364 0.000157685 1608354 0.00236093
769.963 0.000161054 1442012 0.00241137
773.577 0.00016493 1285878 0.00246941
777.208 0.000168765 1137636 0.00252683
780.856 0.000173512 999476 0.00259791
784.519 0.000179311 867846 0.00268473
788.195 0.000185949 746768 0.00278413
791.894 0.000193229 636276 0.00289312
795.615 0.000201034 532566 0.00300998
799.345 0.000209912 435044 0.00314291
803.087 0.000217631 351690 0.00325849
806.861 0.000227049 275630 0.00339949
810.63 0.000243178 204876 0.00364098
814.415 0.000250881 150770 0.00375631
818.252 0.00026393 100542 0.00395169
822.015 0.000270157 59294 0.00404493
825.771 0.000281325 32538 0.00421214
829.571 0.000300694 11726 0.00450213
832.962 0.000302135 1560 0.00452372
835.799 0.000132383 1 0.0019821
